block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_2188437,1,23384,0,1,503 Fraser Hwy Exp/To Surrey Central Station,318188,2_merged_15727726,15258898,
a_2188435,1,23384,0,1,503 Fraser Hwy Exp/To Surrey Central Station,318186,2_merged_15727726,15258899,
b_2218358,1,22639,0,1,227 Phibbs Exchange,321747,2_merged_15727752,15723690,
a_2186208,1,6636,0,1,49 49TH Avenue/To UBC Exchange,317503,2_merged_15727726,15222509,
a_2186201,1,6636,0,1,49 49TH Avenue/To UBC Exchange,317503,2_merged_15727726,15222508,
b_2203668,1,37810,0,1,R4 41st Avenue/To UBC Exchange,322432,2_merged_15727752,15509549,
b_2203670,1,37810,0,1,R4 41st Avenue/To UBC Exchange,322432,2_merged_15727752,15509548,
a_2186199,1,6636,0,1,49 49TH Avenue/To UBC Exchange,317503,2_merged_15727726,15222501,
a_2186204,1,6636,0,1,49 49TH Avenue/To UBC Exchange,317503,2_merged_15727726,15222500,
a_2186207,1,6636,0,1,49 49TH Avenue/To UBC Exchange,317503,2_merged_15727726,15222503,
a_2186213,1,6636,0,1,49 49TH Avenue/To UBC Exchange,317503,2_merged_15727726,15222502,
a_2186198,1,6636,0,1,49 49TH Avenue/To UBC Exchange,317503,2_merged_15727726,15222505,
a_2186206,1,6636,0,1,49 49TH Avenue/To UBC Exchange,317503,2_merged_15727726,15222504,
a_2186212,1,6636,0,1,49 49TH Avenue/To UBC Exchange,317503,2_merged_15727726,15222507,
a_2186210,1,6636,0,1,49 49TH Avenue/To UBC Exchange,317503,2_merged_15727726,15222506,
b_2200157,1,6624,0,1,19 Kingsway/To Stanley Park,321378,3_merged_15727751,15453815,
b_2200158,1,6624,0,1,19 Kingsway/To Stanley Park,321378,3_merged_15727751,15453814,
b_2200152,1,6624,0,1,19 Kingsway/To Stanley Park,321378,3_merged_15727751,15453817,
b_2205018,1,30053,0,1,Expo Line To Waterfront,322381,1_merged_15727750,15522727,
b_2200162,1,6624,0,1,19 Kingsway/To Stanley Park,321378,3_merged_15727751,15453811,
b_2200164,1,6624,0,1,19 Kingsway/To Stanley Park,321378,3_merged_15727751,15453810,
b_2200160,1,6624,0,1,19 Kingsway/To Stanley Park,321378,3_merged_15727751,15453813,
b_2200161,1,6624,0,1,19 Kingsway/To Stanley Park,321378,3_merged_15727751,15453812,
b_2201213,1,6661,0,0,153 Coquitlam Central Station,321621,1_merged_15727750,15470529,
b_2200162,1,6624,0,1,19 Kingsway/To Stanley Park,321378,3_merged_15727751,15453819,
b_2200164,1,6624,0,1,19 Kingsway/To Stanley Park,321378,3_merged_15727751,15453818,
a_2189349,1,6614,0,0,4 Powell,318518,3_merged_15727725,15273839,
a_2189348,1,6614,0,0,4 Powell,318518,3_merged_15727725,15273838,
a_2189357,1,6614,0,0,4 Powell,318518,3_merged_15727725,15273837,
a_2189354,1,6614,0,0,4 Powell,318518,3_merged_15727725,15273836,
a_2189353,1,6614,0,0,4 Powell,318518,3_merged_15727725,15273835,
a_2189351,1,6614,0,0,4 Powell,318518,3_merged_15727725,15273834,
a_2189356,1,6614,0,0,4 Powell,318518,3_merged_15727725,15273833,
a_2189359,1,6614,0,0,4 Powell,318518,3_merged_15727725,15273832,
a_2189350,1,6614,0,0,4 Powell,318518,3_merged_15727725,15273831,
a_2189352,1,6614,0,0,4 Powell,318518,3_merged_15727725,15273830,
a_2188860,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15727724,15267043,
a_2188986,1,30053,0,1,Expo Line To Waterfront,318408,1_merged_15727724,15267042,
a_2188890,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15727724,15267041,
a_2188998,1,30053,0,1,Expo Line To Waterfront,318399,1_merged_15727724,15267040,
a_2188910,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15727724,15267047,
a_2188995,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15727724,15267046,
a_2188996,1,30053,0,1,Expo Line To Waterfront,318399,1_merged_15727724,15267045,
a_2188916,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15727724,15267044,
a_2185928,1,30055,0,1,23 Pacific/To English Bay,317451,2_merged_15727726,15278775,
a_2185925,1,30055,0,1,23 Pacific/To English Bay,317451,2_merged_15727726,15278774,
a_2189001,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15727724,15267049,
a_2189005,1,30053,0,1,Expo Line To Waterfront,318408,1_merged_15727724,15267048,
a_2185926,1,30055,0,1,23 Pacific/To English Bay,317451,2_merged_15727726,15278771,
a_2185925,1,30055,0,1,23 Pacific/To English Bay,317451,2_merged_15727726,15278770,
a_2189632,1,30055,0,1,23 Pacific/To English Bay,317451,2_merged_15727726,15278773,
a_2186871,1,6663,0,0,155 6TH Avenue/To Braid Station,317653,2_merged_15727726,15233634,
a_2188840,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15727725,15266394,
a_2188849,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15727725,15266395,
a_2188845,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15727725,15266396,
a_2188848,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15727725,15266397,
a_2188851,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15727725,15266390,
a_2188852,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15727725,15266391,
a_2188850,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15727725,15266392,
a_2188847,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15727725,15266393,
b_2202232,1,6712,0,1,335 Surrey Central Station,321970,1_merged_15727750,15486664,
b_2201902,1,6712,0,1,335 Surrey Central Station,321968,1_merged_15727750,15486665,
b_2204209,1,6712,0,1,335 Surrey Central Station,321968,1_merged_15727750,15486666,
b_2205724,1,6712,0,1,335 Surrey Central Station,321970,1_merged_15727750,15486667,
a_2188846,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15727725,15266398,
a_2188841,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15727725,15266399,
b_2202013,1,6712,0,1,335 Surrey Central Station,321970,1_merged_15727750,15486662,
a_2187194,1,6682,0,1,240 Downtown,317810,3_merged_15727725,15241888,
a_2188398,1,6738,0,0,502 Fraser Hwy/To Langley Centre,318174,2_merged_15727726,15258278,
a_2187816,1,6738,0,0,502 Fraser Hwy/To Langley Centre,318174,2_merged_15727726,15258279,
a_2187752,1,6738,0,0,502 Fraser Hwy/To Langley Centre,318174,2_merged_15727726,15258276,
a_2187816,1,6738,0,0,502 Fraser Hwy/To Langley Centre,318174,2_merged_15727726,15258277,
a_2188402,1,6738,0,1,502 Fraser Hwy/To Surrey Central Station,318177,1_merged_15727724,15258274,
a_2187735,1,6738,0,1,502 Fraser Hwy/To Surrey Central Station,318177,1_merged_15727724,15258275,
a_2187570,1,6738,0,1,502 Fraser Hwy/To Surrey Central Station,318177,1_merged_15727724,15258272,
a_2188410,1,6738,0,1,502 Fraser Hwy/To Surrey Central Station,318177,1_merged_15727724,15258273,
a_2189410,1,6738,0,1,502 Fraser Hwy/To Surrey Central Station,318177,1_merged_15727724,15258270,
a_2188419,1,6738,0,1,502 Fraser Hwy/To Surrey Central Station,318178,1_merged_15727724,15258271,
b_2199568,1,6616,0,0,6 Davie/To Downtown,321189,2_merged_15727752,15442806,
b_2202727,1,6730,0,0,430 Metrotown Station,322130,2_merged_15727752,15494797,
b_2200998,1,6649,0,1,123 Canada Way/To Brentwood Station,321553,2_merged_15727752,15466271,
b_2201000,1,6649,0,1,123 Canada Way/To Brentwood Station,321553,2_merged_15727752,15466270,
b_2200946,1,6649,0,1,123 Canada Way/To Brentwood Station,321553,2_merged_15727752,15466273,
b_2200998,1,6649,0,1,123 Canada Way/To Brentwood Station,321553,2_merged_15727752,15466272,
b_2200999,1,6649,0,1,123 Canada Way/To Brentwood Station,321553,2_merged_15727752,15466275,
b_2200997,1,6649,0,1,123 Canada Way/To Brentwood Station,321553,2_merged_15727752,15466274,
b_2200999,1,6649,0,1,123 Canada Way/To Brentwood Station,321553,2_merged_15727752,15466277,
b_2200999,1,6649,0,1,123 Canada Way/To Brentwood Station,321553,2_merged_15727752,15466276,
b_2200946,1,6649,0,1,123 Canada Way/To Brentwood Station,321553,2_merged_15727752,15466279,
b_2200999,1,6649,0,1,123 Canada Way/To Brentwood Station,321553,2_merged_15727752,15466278,
b_2205198,1,30053,0,0,Expo Line To King George,322353,3_merged_15727751,15524379,
b_2205197,1,30053,0,0,Expo Line To Production Way-University,322354,3_merged_15727751,15524378,
b_2205196,1,30053,0,0,Expo Line To King George,322353,3_merged_15727751,15524375,
b_2205194,1,30053,0,0,Expo Line To Production Way-University,322354,3_merged_15727751,15524374,
b_2205195,1,30053,0,0,Expo Line To King George,322353,3_merged_15727751,15524377,
b_2205215,1,30053,0,0,Expo Line To Braid,322361,3_merged_15727751,15524376,
b_2205213,1,30053,0,0,Expo Line To King George,322353,3_merged_15727751,15524371,
b_2205221,1,30053,0,0,Expo Line To Production Way-University,322354,3_merged_15727751,15524370,
b_2205214,1,30053,0,0,Expo Line To King George,322353,3_merged_15727751,15524373,
b_2205212,1,30053,0,0,Expo Line To Braid,322361,3_merged_15727751,15524372,
b_2200567,1,6636,0,0,49 49TH Avenue/To Metrotown Station,321470,1_merged_15727750,15459095,
a_2186482,1,6645,0,0,106 6TH Street/To New West Station,317555,1_merged_15727724,15226837,
b_2199571,1,6616,0,0,6 Davie/To Downtown,321189,2_merged_15727752,15442808,
b_2202715,1,6730,0,1,430 Brighouse Station,322132,1_merged_15727750,15494749,
b_2200577,1,6636,0,0,49 49TH Avenue/To Metrotown Station,321470,2_merged_15727752,15459444,
b_2200576,1,6636,0,0,49 49TH Avenue/To Metrotown Station,321470,2_merged_15727752,15459445,
b_2200586,1,6636,0,0,49 49TH Avenue/To Metrotown Station,321470,2_merged_15727752,15459446,
b_2200581,1,6636,0,0,49 49TH Avenue/To Metrotown Station,321470,2_merged_15727752,15459447,
b_2200579,1,6636,0,0,49 49TH Avenue/To Metrotown Station,321470,2_merged_15727752,15459440,
b_2200584,1,6636,0,0,49 49TH Avenue/To Metrotown Station,321470,2_merged_15727752,15459441,
a_2186357,1,6642,0,1,100 Marine Drive/To Marpole Loop via Trapp Rd,317534,1_merged_15727724,15224909,
a_2186366,1,6642,0,1,100 Marine Drive/To Marpole Loop via Trapp Rd,317534,1_merged_15727724,15224908,
a_2186357,1,6642,0,1,100 Marine Drive/To Marpole Loop via Trapp Rd,317534,1_merged_15727724,15224907,
a_2186346,1,6642,0,1,100 Marine Drive/To Marpole Loop via Trapp Rd,317534,1_merged_15727724,15224906,
a_2186357,1,6642,0,1,100 Marine Drive/To Marpole Loop via Trapp Rd,317534,1_merged_15727724,15224905,
a_2186354,1,6642,0,1,100 Marine Drive/To Marpole Loop via Trapp Rd,317536,1_merged_15727724,15224904,
a_2186345,1,6642,0,1,100 Marine Drive/To Marpole Loop via Trapp Rd,317536,1_merged_15727724,15224903,
a_2186353,1,6642,0,1,100 Marine Drive/To Marpole Loop via Trapp Rd,317537,1_merged_15727724,15224902,
a_2186365,1,6642,0,1,100 Marine Drive/To Marpole Loop via Trapp Rd,317535,1_merged_15727724,15224901,
a_2186367,1,6642,0,1,100 Marine Drive/To Marpole Loop via Trapp Rd,317534,1_merged_15727724,15224900,
b_2204503,1,38311,0,0,R2 Marine-Willingdon/To Metrotown Station,322449,3_merged_15727751,15520550,
a_2187286,1,6692,0,1,255 Dundarave - To 25th & Marine,317876,2_merged_15727726,15726836,
b_2199579,1,6615,0,1,5 Robson/To English Bay,321187,3_merged_15727751,15442450,
b_2205199,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15727751,15524705,
a_2186077,1,39304,0,0,31 Metrotown Station,317482,3_merged_15727725,15220954,
a_2186076,1,39304,0,0,31 Metrotown Station,317482,3_merged_15727725,15220955,
a_2186076,1,39304,0,0,31 Metrotown Station,317482,3_merged_15727725,15220956,
a_2186077,1,39304,0,0,31 Metrotown Station,317482,3_merged_15727725,15220957,
a_2186078,1,39304,0,0,31 Metrotown Station,317482,3_merged_15727725,15220950,
a_2186081,1,39304,0,0,31 Metrotown Station,317482,3_merged_15727725,15220951,
a_2186076,1,39304,0,0,31 Metrotown Station,317482,3_merged_15727725,15220952,
a_2186077,1,39304,0,0,31 Metrotown Station,317482,3_merged_15727725,15220953,
a_2186077,1,39304,0,0,31 Metrotown Station,317482,3_merged_15727725,15220958,
a_2186076,1,39304,0,0,31 Metrotown Station,317482,3_merged_15727725,15220959,
b_2205202,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15727751,15524821,
b_2204673,1,30050,0,1,187 Coquitlam Central Station,321690,1_merged_15727750,15475176,
b_2199566,1,6616,0,0,6 Davie/To Downtown,321189,2_merged_15727752,15442813,
b_2204673,1,30050,0,1,187 Coquitlam Central Station,321690,1_merged_15727750,15475174,
b_2201254,1,30050,0,1,187 Coquitlam Central Station,321690,1_merged_15727750,15475175,
b_2201310,1,30050,0,1,187 Coquitlam Central Station,321690,1_merged_15727750,15475172,
b_2201326,1,30050,0,1,187 Coquitlam Central Station,321690,1_merged_15727750,15475173,
b_2201324,1,30050,0,1,187 Coquitlam Central Station,321690,1_merged_15727750,15475170,
b_2199570,1,6616,0,0,6 Davie/To Downtown,321189,2_merged_15727752,15442812,
a_2186064,1,6817,0,0,147 Edmonds Station,317632,1_merged_15727724,15232270,
b_2201256,1,30050,0,1,187 Coquitlam Central Station,321690,1_merged_15727750,15475178,
b_2201404,1,30050,0,1,187 Coquitlam Central Station,321690,1_merged_15727750,15475179,
a_2190188,1,37807,0,0,R5 Hastings St To FIFA Fan Festival,318481,291101,15291849,
b_2202973,1,34540,0,1,719 Fraser Way,322258,3_merged_15727751,15499800,
b_2199571,1,6616,0,0,6 Davie/To Downtown,321189,2_merged_15727752,15442816,
b_2199955,1,6621,0,0,15 Cambie/To Olympic Village Station,321308,2_merged_15727752,15517981,
a_2185796,1,6624,0,1,19 Kingsway/To Stanley Park,317413,1_merged_15727724,15216928,
b_2199570,1,6616,0,0,6 Davie/To Downtown,321189,2_merged_15727752,15442815,
a_2188283,1,6726,0,1,405 Five Road via Vulcan Way,318104,1_merged_15727724,15255358,
a_2188281,1,6726,0,1,405 Five Road via Vulcan Way,318104,1_merged_15727724,15255359,
a_2188280,1,6726,0,1,405 Five Road via Vulcan Way,318104,1_merged_15727724,15255356,
a_2188282,1,6726,0,1,405 Five Road via Vulcan Way,318104,1_merged_15727724,15255357,
a_2188283,1,6726,0,1,405 Five Road via Vulcan Way,318104,1_merged_15727724,15255354,
a_2188281,1,6726,0,1,405 Five Road via Vulcan Way,318104,1_merged_15727724,15255355,
a_2188281,1,6726,0,1,405 Five Road,318108,1_merged_15727724,15255352,
a_2188282,1,6726,0,1,405 Five Road via Vulcan Way,318104,1_merged_15727724,15255353,
a_2188277,1,6726,0,1,405 Five Road,318106,1_merged_15727724,15255350,
a_2188284,1,6726,0,1,405 Five Road,318106,1_merged_15727724,15255351,
b_2200322,1,6627,0,0,25 King Edward/To Brentwood Station,321420,2_merged_15727752,15456350,
b_2202973,1,34540,0,1,719 Fraser Way,322258,3_merged_15727751,15499801,
a_2190187,1,37807,0,1,R5 Hastings St/To Burrard Station,318482,291101,15291840,
a_2189377,1,6651,0,0,130 Willingdon/To Kootenay Loop,317595,1_merged_15727724,15274331,
a_2186675,1,6651,0,0,130 Willingdon/To Phibbs Exchange,317596,1_merged_15727724,15274330,
a_2186693,1,6651,0,0,130 Willingdon/To Phibbs Exchange,317596,1_merged_15727724,15274333,
a_2186685,1,6651,0,0,130 Willingdon/To Kootenay Loop,317595,1_merged_15727724,15274332,
a_2186672,1,6651,0,0,130 Willingdon/To Phibbs Exchange,317596,1_merged_15727724,15274335,
a_2186045,1,6651,0,0,130 Willingdon/To Kootenay Loop,317595,1_merged_15727724,15274334,
a_2186698,1,6651,0,0,130 Willingdon/To Phibbs Exchange,317596,1_merged_15727724,15274337,
a_2189362,1,6613,0,0,3 Main/To Waterfront Station,317234,3_merged_15727725,15274037,
a_2186686,1,6651,0,0,130 Willingdon/To Phibbs Exchange,317596,1_merged_15727724,15274339,
a_2186046,1,6651,0,0,130 Willingdon/To Kootenay Loop,317595,1_merged_15727724,15274338,
b_2202183,1,6706,0,1,323 128 St/To Newton Exchange,321937,3_merged_15727751,15485679,
a_2189360,1,6613,0,0,3 Main/To Waterfront Station,317234,3_merged_15727725,15274034,
a_2187060,1,6651,0,1,130 Willingdon/To Metrotown Station,317600,3_merged_15727725,15230362,
a_2186717,1,6651,0,1,130 Willingdon/To Metrotown Station,317600,3_merged_15727725,15230363,
a_2186038,1,6651,0,1,130 Willingdon/To Metrotown Station,317600,3_merged_15727725,15230360,
a_2186720,1,6651,0,1,130 Willingdon/To Metrotown Station,317600,3_merged_15727725,15230361,
a_2186717,1,6651,0,1,130 Willingdon/To Metrotown Station,317600,3_merged_15727725,15230366,
a_2186028,1,6651,0,1,130 Willingdon/To Metrotown Station,317600,3_merged_15727725,15230367,
a_2186028,1,6651,0,1,130 Willingdon/To Metrotown Station,317600,3_merged_15727725,15230364,
a_2187060,1,6651,0,1,130 Willingdon/To Metrotown Station,317600,3_merged_15727725,15230365,
a_2189362,1,6613,0,0,3 Main/To Waterfront Station,317234,3_merged_15727725,15274032,
a_2187060,1,6651,0,1,130 Willingdon/To Metrotown Station,317600,3_merged_15727725,15230368,
a_2186717,1,6651,0,1,130 Willingdon/To Metrotown Station,317600,3_merged_15727725,15230369,
a_2187958,1,6713,0,1,340 22nd St Station,318008,3_merged_15727725,15250658,
a_2187957,1,6713,0,1,340 22nd St Station,318008,3_merged_15727725,15250659,
a_2189363,1,6613,0,0,3 Main/To Waterfront Station,317234,3_merged_15727725,15274033,
a_2186745,1,6652,0,0,134 Lake City Station,317612,3_merged_15727725,15231013,
a_2189866,1,6652,0,0,134 Lake City Station,317612,3_merged_15727725,15231012,
a_2186753,1,6652,0,0,134 Lake City Station,317612,3_merged_15727725,15231011,
a_2186745,1,6652,0,0,134 Lake City Station,317612,3_merged_15727725,15231010,
a_2186743,1,6652,0,0,134 Lake City Station,317612,3_merged_15727725,15231017,
a_2189360,1,6613,0,0,3 Main/To Waterfront Station,317234,3_merged_15727725,15274030,
a_2186751,1,6652,0,0,134 Lake City Station,317612,3_merged_15727725,15231015,
a_2186746,1,6652,0,0,134 Lake City Station,317612,3_merged_15727725,15231014,
a_2186450,1,6728,0,1,410 Brighouse Station,318139,1_merged_15727724,15256689,
a_2186750,1,6652,0,0,134 Lake City Station,317612,3_merged_15727725,15231019,
a_2189361,1,6613,0,0,3 Main/To Waterfront Station,317234,3_merged_15727725,15274031,
b_2200809,1,6728,0,1,410 Brighouse Station via Fraserwood,322106,1_merged_15727750,15493859,
b_2200820,1,6728,0,1,410 Brighouse Station via Fraserwood,322106,1_merged_15727750,15493858,
a_2188175,1,6728,0,1,410 Brighouse Station,318139,1_merged_15727724,15256688,
b_2202188,1,6706,0,0,323 128 St/To Surrey Central Station,321933,3_merged_15727751,15485670,
b_2202605,1,6725,0,0,404 Four Road,322061,3_merged_15727751,15492473,
b_2202187,1,6706,0,0,323 128 St/To Surrey Central Station,321933,3_merged_15727751,15485671,
a_2186792,1,6666,0,0,159 Coquitlam Central Station,317661,1_merged_15727724,15234199,
a_2186787,1,6666,0,0,159 Coquitlam Central Station,317661,1_merged_15727724,15234198,
a_2186903,1,6667,0,0,160 Port Coquitlam Station,317668,1_merged_15727724,15234464,
a_2186888,1,6666,0,0,159 Coquitlam Central Station,317661,1_merged_15727724,15234191,
a_2186402,1,6666,0,0,159 Coquitlam Central Station,317661,1_merged_15727724,15234190,
a_2189399,1,6666,0,0,159 Coquitlam Central Station,317661,1_merged_15727724,15234193,
a_2186787,1,6666,0,0,159 Coquitlam Central Station via Port Coquitlam Station,317659,1_merged_15727724,15234192,
a_2186821,1,6666,0,0,159 Coquitlam Central Station,317661,1_merged_15727724,15234195,
a_2186886,1,6666,0,0,159 Coquitlam Central Station,317661,1_merged_15727724,15234194,
a_2186883,1,6666,0,0,159 Coquitlam Central Station,317661,201_merged_15727729,15234197,
a_2186402,1,6666,0,0,159 Coquitlam Central Station,317661,1_merged_15727724,15234196,
b_2203673,1,37810,0,1,R4 41st Avenue/To UBC Exchange,322432,2_merged_15727752,15509543,
a_2187569,1,6707,0,1,324 132 Street/To Newton Exchange,317970,1_merged_15727724,15248749,
b_2203664,1,37810,0,1,R4 41st Avenue/To UBC Exchange,322432,2_merged_15727752,15509542,
b_2202624,1,6724,0,0,403 Bridgeport Station,322056,2_merged_15727752,15492080,
a_2187834,1,6707,0,1,324 132 Street/To Newton Exchange,317970,1_merged_15727724,15248748,
b_2203670,1,37810,0,1,R4 41st Avenue/To UBC Exchange,322432,2_merged_15727752,15509541,
b_2200569,1,6636,0,0,49 49TH Avenue/To Metrotown Station,321470,1_merged_15727750,15459093,
b_2203672,1,37810,0,1,R4 41st Avenue/To UBC Exchange,322432,2_merged_15727752,15509540,
b_2199637,1,6618,0,1,8 Fraser/To Waterfront Station,321226,1_merged_15727750,15443709,
b_2203672,1,37810,0,1,R4 41st Avenue/To UBC Exchange,322432,2_merged_15727752,15509547,
a_2186904,1,6667,0,0,160 Port Coquitlam Station,317668,1_merged_15727724,15234462,
b_2201903,1,6702,0,1,316 116 Street/To Scottsdale,321899,1_merged_15727750,15483063,
b_2205209,1,30053,0,1,Expo Line To Waterfront,322381,3_merged_15727751,15524746,
b_2203675,1,37810,0,1,R4 41st Avenue/To UBC Exchange,322432,2_merged_15727752,15509546,
b_2201273,1,6667,0,1,160 Kootenay Loop,321640,1_merged_15727750,15471742,
b_2203676,1,37810,0,1,R4 41st Avenue/To UBC Exchange,322432,2_merged_15727752,15509545,
b_2203671,1,37810,0,1,R4 41st Avenue/To UBC Exchange,322432,2_merged_15727752,15509544,
b_2204337,1,23384,0,0,503 Fraser Hwy Exp/To Aldergrove,322146,2_merged_15727752,15496005,
a_2186524,1,6652,0,0,134 Lake City Station,317612,2_merged_15727726,15230948,
a_2186527,1,6652,0,0,134 Lake City Station,317612,2_merged_15727726,15230949,
a_2186738,1,6652,0,0,134 Lake City Station,317612,2_merged_15727726,15230946,
a_2186740,1,6652,0,0,134 Lake City Station,317612,2_merged_15727726,15230947,
a_2186740,1,6652,0,0,134 Lake City Station,317612,2_merged_15727726,15230944,
a_2186523,1,6652,0,0,134 Lake City Station,317612,2_merged_15727726,15230945,
a_2186525,1,6652,0,0,134 Lake City Station,317612,2_merged_15727726,15230942,
a_2186738,1,6652,0,0,134 Lake City Station,317612,2_merged_15727726,15230943,
a_2186524,1,6652,0,0,134 Lake City Station,317612,2_merged_15727726,15230940,
a_2186741,1,6652,0,0,134 Lake City Station,317612,2_merged_15727726,15230941,
b_2200153,1,6624,0,1,19 Kingsway/To Stanley Park,321378,3_merged_15727751,15453816,
a_2186943,1,30039,0,0,173 Cedar,317683,1_merged_15727724,15235736,
a_2186974,1,30039,0,0,173 Cedar,317683,1_merged_15727724,15235737,
b_2202973,1,34540,0,1,719 Fraser Way,322258,3_merged_15727751,15499807,
a_2188614,1,34541,0,0,722 Meadowtown,318294,2_merged_15727726,15262633,
a_2188614,1,34541,0,0,722 Meadowtown,318294,2_merged_15727726,15262632,
a_2188614,1,34541,0,0,722 Meadowtown,318294,2_merged_15727726,15262631,
b_2200501,1,6633,0,1,41 41st Avenue/To Crown St,321458,3_merged_15727751,15458735,
a_2188614,1,34541,0,0,722 Meadowtown,318294,2_merged_15727726,15262630,
a_2188614,1,34541,0,0,722 Meadowtown,318294,2_merged_15727726,15262637,
a_2188614,1,34541,0,0,722 Meadowtown,318294,2_merged_15727726,15262636,
a_2186427,1,46099,0,1,102 New Westminster Station,317544,2_merged_15727726,15225829,
a_2186965,1,30036,0,1,170 Port Coquitlam South,317674,3_merged_15727725,15235249,
a_2188614,1,34541,0,0,722 Meadowtown,318294,2_merged_15727726,15262635,
a_2186427,1,46099,0,1,102 New Westminster Station,317544,2_merged_15727726,15225823,
a_2186428,1,46099,0,1,102 New Westminster Station,317544,2_merged_15727726,15225822,
a_2186427,1,46099,0,1,102 New Westminster Station,317544,2_merged_15727726,15225821,
a_2186429,1,46099,0,1,102 New Westminster Station,317544,2_merged_15727726,15225820,
a_2186427,1,46099,0,1,102 New Westminster Station,317544,2_merged_15727726,15225827,
a_2186428,1,46099,0,1,102 New Westminster Station,317544,2_merged_15727726,15225826,
a_2186427,1,46099,0,1,102 New Westminster Station,317544,2_merged_15727726,15225825,
a_2186428,1,46099,0,1,102 New Westminster Station,317544,2_merged_15727726,15225824,
a_2186469,1,6796,0,0,105 Uptown,317553,2_merged_15727726,15226697,
b_2200442,1,39304,0,0,31 Metrotown Station,321451,2_merged_15727752,15457879,
b_2200441,1,39304,0,0,31 Metrotown Station,321451,2_merged_15727752,15457878,
b_2200442,1,39304,0,0,31 Metrotown Station,321451,2_merged_15727752,15457877,
b_2200441,1,39304,0,0,31 Metrotown Station,321451,2_merged_15727752,15457876,
b_2200442,1,39304,0,0,31 Metrotown Station,321451,2_merged_15727752,15457875,
a_2186950,1,30039,0,0,173 Cedar,317683,1_merged_15727724,15235739,
b_2201262,1,6666,0,0,159 Coquitlam Central Station,321631,2_merged_15727752,15471507,
b_2200443,1,39304,0,0,31 Metrotown Station,321451,2_merged_15727752,15457872,
b_2200446,1,39304,0,0,31 Metrotown Station,321451,2_merged_15727752,15457871,
b_2200446,1,39304,0,0,31 Metrotown Station,321451,2_merged_15727752,15457870,
b_2201351,1,30040,0,0,174 Rocklin,321656,2_merged_15727752,15473265,
b_2202432,1,31817,0,0,361 White Rock Centre,322012,1_merged_15727750,15489308,
b_2202431,1,31817,0,0,361 White Rock Centre,322012,1_merged_15727750,15489309,
b_2202434,1,31817,0,0,361 White Rock Centre,322012,1_merged_15727750,15489306,
b_2202433,1,31817,0,0,361 White Rock Centre,322012,1_merged_15727750,15489307,
b_2201261,1,6666,0,0,159 Coquitlam Central Station,321631,2_merged_15727752,15471506,
b_2202435,1,31817,0,0,361 White Rock Centre,322012,1_merged_15727750,15489305,
b_2202433,1,31817,0,0,361 White Rock Centre,322012,1_merged_15727750,15489302,
b_2202432,1,31817,0,0,361 White Rock Centre,322012,1_merged_15727750,15489303,
b_2202435,1,31817,0,0,361 White Rock Centre,322012,1_merged_15727750,15489300,
b_2202434,1,31817,0,0,361 White Rock Centre,322012,1_merged_15727750,15489301,
b_2200971,1,6657,0,0,144 SFU Exchange,321594,1_merged_15727750,15468523,
b_2201909,1,6701,0,0,314 Surrey Central Station,321891,3_merged_15727751,15482993,
b_2200900,1,16719,0,1,109 New West Station,321527,2_merged_15727752,15464587,
a_2188137,1,6814,0,1,562 Langley Centre via TWU,318212,3_merged_15727725,15260009,
a_2188151,1,6814,0,1,562 Langley Centre via TWU,318212,3_merged_15727725,15260006,
b_2201355,1,30040,0,0,174 Rocklin,321656,2_merged_15727752,15473266,
a_2186670,1,6650,0,1,129 Patterson Station,317592,2_merged_15727726,15229775,
b_2203863,1,6682,0,1,240 Downtown,321784,3_merged_15727751,15516277,
a_2188139,1,6814,0,1,562 Langley Centre via TWU,318212,3_merged_15727725,15260007,
b_2201696,1,6687,0,0,250 Vancouver,321809,3_merged_15727751,15724557,
a_2188135,1,6814,0,0,562 Walnut Grove via TWU,318209,1803_merged_15727734,15260004,
b_2202163,1,6706,0,1,323 128 St/To Newton Exchange,321937,1_merged_15727750,15485324,
a_2188131,1,6814,0,1,562 Langley Centre via TWU,318212,3_merged_15727725,15260005,
b_2200802,1,46099,0,1,102 New Westminster Station,321513,2_merged_15727752,15462949,
