block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_2189255,1,37810,0,1,R4 41st Avenue/To UBC Exchange,318465,2_merged_15726077,15271956,
a_2189254,1,37810,0,1,R4 41st Avenue/To UBC Exchange,318465,2_merged_15726077,15271957,
a_2189247,1,37810,0,1,R4 41st Avenue/To UBC Exchange,318465,2_merged_15726077,15271954,
a_2189255,1,37810,0,1,R4 41st Avenue/To UBC Exchange,318465,2_merged_15726077,15271955,
a_2189252,1,37810,0,1,R4 41st Avenue/To UBC Exchange,318465,2_merged_15726077,15271952,
a_2189246,1,37810,0,1,R4 41st Avenue/To UBC Exchange,318465,2_merged_15726077,15271953,
a_2189250,1,37810,0,1,R4 41st Avenue/To UBC Exchange,318465,2_merged_15726077,15271950,
a_2189251,1,37810,0,1,R4 41st Avenue/To UBC Exchange,318465,2_merged_15726077,15271951,
b_2205118,1,30053,0,0,Expo Line To King George,322353,1201_merged_15726094,15522294,
b_2205095,1,30053,0,0,Expo Line To King George,322353,1101_merged_15726116,15522295,
b_2205119,1,30053,0,0,Expo Line To King George,322353,1201_merged_15726094,15522296,
b_2201593,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,321752,1_merged_15726101,15513577,
b_2205116,1,30053,0,0,Expo Line To Braid,322361,1201_merged_15726094,15522290,
b_2205104,1,30053,0,0,Expo Line To King George,322353,1201_merged_15726094,15522291,
a_2189260,1,37810,0,0,R4 41st Avenue/To Joyce Station,318464,3_merged_15726076,15271958,
a_2189266,1,37810,0,0,R4 41st Avenue/To Joyce Station,318464,3_merged_15726076,15271959,
b_2201718,1,6690,0,1,253 Caulfeild,321833,3_merged_15726102,15724676,
b_2201687,1,6690,0,1,253 Caulfeild,321833,3_merged_15726102,15724677,
b_2201718,1,6690,0,1,253 Caulfeild,321833,3_merged_15726102,15724674,
b_2201687,1,6690,0,1,253 Caulfeild,321833,3_merged_15726102,15724675,
b_2201687,1,6690,0,0,253 Park Royal - Only,321831,3_merged_15726102,15724672,
b_2201687,1,6690,0,1,253 Caulfeild,321833,3_merged_15726102,15724673,
b_2201687,1,6690,0,0,253 Park Royal - Only,321831,3_merged_15726102,15724670,
b_2201718,1,6690,0,0,253 Park Royal - Only,321831,3_merged_15726102,15724671,
b_2201718,1,6690,0,1,253 Caulfeild,321833,3_merged_15726102,15724678,
b_2201687,1,6690,0,1,253 Caulfeild,321833,3_merged_15726102,15724679,
b_2199695,1,6619,0,0,9 Broadway/To Boundary Loop,321236,2_merged_15726103,15444464,
b_2199688,1,6619,0,0,9 Broadway/To Boundary Loop,321236,2_merged_15726103,15444465,
b_2199687,1,6619,0,0,9 Broadway/To Boundary Loop,321236,2_merged_15726103,15444466,
b_2199685,1,6619,0,0,9 Broadway/To Boundary Loop,321236,2_merged_15726103,15444467,
b_2199685,1,6619,0,0,9 Broadway/To Boundary Loop,321232,2_merged_15726103,15444460,
b_2199691,1,6619,0,0,9 Broadway/To Boundary Loop,321236,2_merged_15726103,15444461,
b_2199690,1,6619,0,0,9 Broadway/To Boundary Loop,321236,2_merged_15726103,15444462,
b_2199696,1,6619,0,0,9 Broadway/To Boundary Loop,321236,2_merged_15726103,15444463,
b_2202392,1,6715,0,0,351 Bridgeport Station,322001,3_merged_15726102,15489069,
b_2202396,1,6715,0,0,351 Bridgeport Station,322001,3_merged_15726102,15489068,
b_2199691,1,6619,0,0,9 Broadway/To Boundary Loop,321236,2_merged_15726103,15444468,
b_2199690,1,6619,0,0,9 Broadway/To Boundary Loop,321236,2_merged_15726103,15444469,
a_2187835,1,7321,0,1,375 152 Street/To White Rock South,318063,1_merged_15726075,15253765,
a_2186601,1,6648,0,1,116 North Fraser Way/To Metrotown Station,317573,2_merged_15726077,15228299,
a_2186568,1,6648,0,0,116 North Fraser Way/To Edmonds Station,317571,2_merged_15726077,15228298,
a_2186251,1,6638,0,1,84 4TH Ave Express/To UBC Exchange,317520,2_merged_15726077,15223748,
a_2186253,1,6638,0,1,84 4TH Ave Express/To UBC Exchange,317520,2_merged_15726077,15223749,
a_2186602,1,6648,0,0,116 North Fraser Way/To Edmonds Station,317571,2_merged_15726077,15228293,
a_2186490,1,6648,0,0,116 North Fraser Way/To Edmonds Station,317571,2_merged_15726077,15228292,
a_2186565,1,6648,0,0,116 North Fraser Way/To Edmonds Station,317571,2_merged_15726077,15228291,
a_2186252,1,6638,0,1,84 4TH Ave Express/To UBC Exchange,317520,2_merged_15726077,15223747,
a_2186252,1,6638,0,1,84 4TH Ave Express/To UBC Exchange,317520,2_merged_15726077,15223740,
a_2186460,1,6648,0,0,116 North Fraser Way/To Edmonds Station,317571,2_merged_15726077,15228296,
a_2186250,1,6638,0,1,84 4TH Ave Express/To UBC Exchange,317520,2_merged_15726077,15223742,
a_2186565,1,6648,0,0,116 North Fraser Way/To Edmonds Station,317571,2_merged_15726077,15228294,
a_2189509,1,6622,0,1,16 PNE,317391,49602,15276386,
b_2199655,1,6618,0,0,8 Fraser/To SE Marine Dr,321225,3_merged_15726102,15444014,
a_2187135,1,6688,0,1,251 Queens,317854,1_merged_15726075,15533498,
a_2188009,1,40855,0,1,350 Crescent Beach,318027,1_merged_15726075,15251357,
a_2188689,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726077,15264534,
b_2199580,1,6616,0,0,6 Davie/To Downtown,321189,3_merged_15726102,15443043,
b_2202242,1,7321,0,0,375 152 Street/To Guildford,322034,2_merged_15726103,15490987,
b_2201832,1,6822,0,0,310 Scottsdale,321877,3_merged_15726102,15482567,
b_2201836,1,6822,0,0,310 Scottsdale,321877,3_merged_15726102,15482566,
b_2202986,1,34042,0,0,745 Cottonwood,322283,1_merged_15726101,15500564,
b_2201832,1,6822,0,0,310 Scottsdale,321877,3_merged_15726102,15482564,
b_2201824,1,6822,0,1,310 Ladner,321879,2_merged_15726103,15482563,
b_2201825,1,6822,0,1,310 Ladner via Delta View,321878,2_merged_15726103,15482562,
b_2201825,1,6822,0,1,310 Ladner via Delta View,321878,2_merged_15726103,15482561,
b_2201826,1,6822,0,1,310 Ladner via Delta View,321878,2_merged_15726103,15482560,
b_2204304,1,6618,0,0,8 Fraser/To SE Marine Dr,321225,3_merged_15726102,15444012,
a_2187135,1,6688,0,1,251 Queens,317854,1_merged_15726075,15533496,
b_2201837,1,6822,0,0,310 Scottsdale,321877,3_merged_15726102,15482569,
b_2201837,1,6822,0,0,310 Scottsdale,321877,3_merged_15726102,15482568,
b_2205037,2,30053,0,1,Expo Line To Waterfront,322372,1_merged_15726101,15522438,
a_2187470,1,11692,0,0,364 64 Avenue/To Langley Centre,318046,2_merged_15726077,15252780,
a_2187327,1,6688,0,1,251 Queens,317854,1_merged_15726075,15533497,
a_2188105,1,11692,0,0,364 64 Avenue/To Langley Centre,318046,2_merged_15726077,15252781,
b_2205028,2,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726101,15522430,
b_2205029,2,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726101,15522431,
b_2205031,2,30053,0,1,Expo Line To Waterfront,322372,1_merged_15726101,15522432,
a_2187848,1,6712,0,0,335 Newton Exchange,317988,1_merged_15726075,15249399,
b_2205033,2,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726101,15522434,
a_2188104,1,11692,0,0,364 64 Avenue/To Langley Centre,318046,2_merged_15726077,15252782,
b_2205034,2,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726101,15522436,
b_2205036,2,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726101,15522437,
b_2205156,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726103,15523709,
a_2187887,1,6708,0,1,325 140 Street/To Newton Exchange,317976,2_merged_15726077,15249075,
a_2188100,1,11692,0,0,364 64 Avenue/To Langley Centre,318046,2_merged_15726077,15252784,
b_2200500,1,6633,0,1,41 41st Avenue/To Crown St,321458,3_merged_15726102,15458699,
a_2188101,1,11692,0,0,364 64 Avenue/To Langley Centre,318046,2_merged_15726077,15252785,
a_2189030,1,30053,0,1,Expo Line To New Westminster,318413,2_merged_15726077,15268239,
a_2189032,1,30053,0,1,Expo Line To New Westminster,318400,2_merged_15726077,15268238,
a_2189035,1,30053,0,1,Expo Line To New Westminster,318400,2_merged_15726077,15268235,
a_2189034,1,30053,0,1,Expo Line To New Westminster,318413,2_merged_15726077,15268234,
a_2189031,1,30053,0,1,Expo Line To New Westminster,318413,2_merged_15726077,15268237,
a_2189033,1,30053,0,1,Expo Line To New Westminster,318413,2_merged_15726077,15268236,
a_2189015,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726077,15268231,
a_2189017,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726077,15268230,
a_2189036,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726077,15268233,
a_2189014,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15726077,15268232,
b_2201009,1,6662,0,0,128 8th Avenue/To Braid Station,321556,1_merged_15726101,15466508,
b_2202986,1,6805,0,1,749 Haney Place,322305,1_merged_15726101,15500788,
b_2202985,1,6805,0,1,749 Haney Place,322307,1_merged_15726101,15500789,
b_2204190,1,39307,0,1,245 Phibbs Exchange,321791,1_merged_15726101,15519490,
b_2202505,1,6819,0,1,373 Surrey Central Station,322031,3_merged_15726102,15490907,
b_2201007,1,6649,0,1,123 Canada Way/To Brentwood Station,321553,3_merged_15726102,15466392,
a_2189506,1,6622,0,1,16 PNE,317391,49602,15276387,
b_2201003,1,6649,0,1,123 Canada Way/To Brentwood Station,321553,3_merged_15726102,15466390,
b_2202146,1,6821,0,1,322 Scottsdale,321930,2_merged_15726103,15485038,
a_2186428,1,46099,0,0,102 Victoria Hill,317543,2_merged_15726077,15225743,
a_2186428,1,46099,0,0,102 Victoria Hill,317543,2_merged_15726077,15225740,
a_2186429,1,46099,0,0,102 Victoria Hill,317543,2_merged_15726077,15225741,
a_2186428,1,46099,0,0,102 Victoria Hill,317543,2_merged_15726077,15225746,
a_2186429,1,46099,0,0,102 Victoria Hill,317543,2_merged_15726077,15225747,
a_2186429,1,46099,0,0,102 Victoria Hill,317543,2_merged_15726077,15225744,
a_2186427,1,46099,0,0,102 Victoria Hill,317543,2_merged_15726077,15225745,
b_2202143,1,6821,0,1,322 Scottsdale,321930,2_merged_15726103,15485030,
b_2201005,1,6649,0,1,123 Canada Way/To Brentwood Station,321553,3_merged_15726102,15466396,
a_2186427,1,46099,0,0,102 Victoria Hill,317543,2_merged_15726077,15225748,
a_2186428,1,46099,0,0,102 Victoria Hill,317543,2_merged_15726077,15225749,
b_2201825,1,6821,0,1,322 Scottsdale,321930,2_merged_15726103,15485034,
b_2202146,1,6821,0,1,322 Scottsdale,321930,2_merged_15726103,15485035,
b_2202142,1,6821,0,1,322 Scottsdale,321930,2_merged_15726103,15485036,
b_2202147,1,6821,0,1,322 Scottsdale,321930,2_merged_15726103,15485037,
a_2186357,1,6642,0,0,100 Marine Drive/To 22nd St Station via Trapp Rd,317532,1_merged_15726075,15224833,
a_2186363,1,6642,0,0,100 Marine Drive/To 22nd St Station via Trapp Rd,317533,1_merged_15726075,15224832,
a_2186359,1,6642,0,0,100 Marine Drive/To 22nd St Station via Trapp Rd,317532,1_merged_15726075,15224831,
a_2186350,1,6642,0,0,100 Marine Drive/To 22nd St Station via Trapp Rd,317532,1_merged_15726075,15224830,
a_2186357,1,6642,0,0,100 Marine Drive/To 22nd St Station via Trapp Rd,317533,1_merged_15726075,15224837,
a_2186357,1,6642,0,0,100 Marine Drive/To 22nd St Station via Trapp Rd,317532,1_merged_15726075,15224836,
a_2186347,1,6642,0,0,100 Marine Drive/To 22nd St Station via Trapp Rd,317532,1_merged_15726075,15224835,
a_2186346,1,6642,0,0,100 Marine Drive/To 22nd St Station via Trapp Rd,317532,1_merged_15726075,15224834,
b_2203017,1,6805,0,1,749 Haney Place,322303,1_merged_15726101,15500786,
a_2186362,1,6642,0,0,100 Marine Drive/To 22nd St Station via Trapp Rd,317533,1_merged_15726075,15224839,
a_2186346,1,6642,0,0,100 Marine Drive/To 22nd St Station via Trapp Rd,317532,1_merged_15726075,15224838,
b_2202986,1,6805,0,1,749 Haney Place,322307,1_merged_15726101,15500787,
b_2204190,1,39307,0,1,245 Phibbs Exchange,321791,1_merged_15726101,15519492,
a_2188673,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15726075,15263989,
b_2203016,1,6805,0,1,749 Haney Place,322303,1_merged_15726101,15500785,
b_2200517,1,6635,0,0,44 Downtown Express,321464,1_merged_15726101,15459015,
a_2186425,1,6790,0,1,103 Quayside,317546,1_merged_15726075,15226093,
a_2186422,1,6790,0,1,103 Quayside,317546,1_merged_15726075,15226092,
a_2186424,1,6790,0,1,103 Quayside,317546,1_merged_15726075,15226091,
a_2186425,1,6790,0,1,103 Quayside,317546,1_merged_15726075,15226090,
a_2186422,1,6790,0,1,103 Quayside,317546,1_merged_15726075,15226097,
a_2186425,1,6790,0,1,103 Quayside,317546,1_merged_15726075,15226096,
a_2186422,1,6790,0,1,103 Quayside,317546,1_merged_15726075,15226095,
a_2186424,1,6790,0,1,103 Quayside,317546,1_merged_15726075,15226094,
b_2200509,1,6635,0,0,44 Downtown Express,321464,1_merged_15726101,15459013,
a_2186423,1,6790,0,1,103 Quayside,317546,1_merged_15726075,15226099,
a_2186424,1,6790,0,1,103 Quayside,317546,1_merged_15726075,15226098,
b_2204192,1,39307,0,1,245 Phibbs Exchange,321791,1_merged_15726101,15519493,
b_2199973,1,6621,0,1,15 Cambie/To Marine Dr Station,321309,3_merged_15726102,15518319,
b_2201351,1,30038,0,1,172 Coquitlam Central Station,321651,2_merged_15726103,15472863,
a_2189661,1,6624,0,0,19 Pender To Broadway,318501,291701,15279079,
b_2205243,1,39307,0,1,245 Phibbs Exchange,321791,3_merged_15726102,15479619,
a_2189663,1,6624,0,1,19 Pender To Burrard Station,318502,291701,15279078,
b_2205243,1,39307,0,1,245 Phibbs Exchange,321791,3_merged_15726102,15479618,
a_2185383,1,6614,0,0,4 Downtown,317239,2_merged_15726077,15211105,
a_2189826,1,7509,0,1,150 Coquitlam Central Station,317637,2_merged_15726077,15282356,
a_2185376,1,6614,0,0,4 Powell,318518,2_merged_15726077,15211104,
a_2189827,1,7509,0,1,150 Coquitlam Central Station,317637,2_merged_15726077,15282357,
b_2218367,1,6687,0,0,250 Vancouver,321808,2_merged_15726103,15724171,
a_2188993,1,30053,0,0,Expo Line To Edmonds,318382,1_merged_15726075,15266626,
b_2201716,1,6687,0,0,250 Vancouver,321809,2_merged_15726103,15724170,
a_2189828,1,7509,0,1,150 Coquitlam Central Station,317637,2_merged_15726077,15282355,
b_2202516,1,6819,0,1,373 Surrey Central Station,322031,1_merged_15726101,15490638,
b_2202518,1,6819,0,1,373 Surrey Central Station,322031,1_merged_15726101,15490639,
b_2202513,1,6819,0,1,373 Surrey Central Station,322031,1_merged_15726101,15490634,
a_2189826,1,7509,0,1,150 Coquitlam Central Station,317637,2_merged_15726077,15282352,
b_2202502,1,6819,0,1,373 Surrey Central Station,322031,1_merged_15726101,15490636,
b_2202432,1,6819,0,1,373 Surrey Central Station,322031,1_merged_15726101,15490637,
b_2202510,1,6819,0,0,373 Guildford,322028,1_merged_15726101,15490630,
b_2202501,1,6819,0,1,373 Surrey Central Station,322031,1_merged_15726101,15490631,
b_2202140,1,6819,0,1,373 Surrey Central Station,322031,1_merged_15726101,15490632,
a_2189827,1,7509,0,1,150 Coquitlam Central Station,317637,2_merged_15726077,15282353,
a_2189829,1,7509,0,1,150 Coquitlam Central Station,317637,2_merged_15726077,15282350,
b_2202896,1,6823,0,0,616 Ladner Exchange,322223,2_merged_15726103,15498409,
b_2202909,1,6823,0,0,616 Ladner Exchange,322223,2_merged_15726103,15498408,
b_2202896,1,6823,0,0,616 Ladner Exchange,322223,2_merged_15726103,15498407,
b_2202909,1,6823,0,0,616 Ladner Exchange,322223,2_merged_15726103,15498406,
b_2202896,1,6823,0,0,616 Ladner Exchange,322223,2_merged_15726103,15498405,
a_2188994,1,30053,0,0,Expo Line To Edmonds,318382,1_merged_15726075,15266623,
b_2202896,1,6823,0,0,616 Ladner Exchange,322223,2_merged_15726103,15498403,
b_2202896,1,6823,0,0,616 Ladner Exchange,322223,2_merged_15726103,15498402,
b_2202909,1,6823,0,0,616 Ladner Exchange,322223,2_merged_15726103,15498401,
b_2202896,1,6823,0,0,616 Ladner Exchange,322223,2_merged_15726103,15498400,
b_2202970,1,34540,0,0,719 Meadowtown,322257,2_merged_15726103,15499750,
b_2202970,1,34540,0,0,719 Meadowtown,322257,2_merged_15726103,15499751,
b_2202970,1,34540,0,0,719 Meadowtown,322257,2_merged_15726103,15499752,
b_2202971,1,34540,0,1,719 Fraser Way,322258,2_merged_15726103,15499753,
b_2202971,1,34540,0,1,719 Fraser Way,322258,2_merged_15726103,15499754,
b_2202971,1,34540,0,1,719 Fraser Way,322258,2_merged_15726103,15499755,
b_2202971,1,34540,0,1,719 Fraser Way,322258,2_merged_15726103,15499756,
b_2202971,1,34540,0,1,719 Fraser Way,322258,2_merged_15726103,15499757,
b_2202971,1,34540,0,1,719 Fraser Way,322258,2_merged_15726103,15499758,
b_2202971,1,34540,0,1,719 Fraser Way,322258,2_merged_15726103,15499759,
b_2202446,1,31819,0,1,363 Peace Arch Hospital,322017,1_merged_15726101,15489709,
b_2218370,1,6687,0,0,250 Vancouver,321809,2_merged_15726103,15724178,
a_2185881,1,6625,0,0,20 Victoria/To Downtown,317421,3_merged_15726076,15217994,
a_2187360,1,6693,0,0,257 Vancouver Express,317885,2_merged_15726077,15244343,
a_2185880,1,6625,0,0,20 Victoria/To Downtown,317421,3_merged_15726076,15217995,
a_2188547,1,6844,0,0,619 South Delta Exchange,318264,3_merged_15726076,15261398,
b_2202452,1,31819,0,1,363 Peace Arch Hospital,322017,3_merged_15726102,15489841,
b_2202450,1,31819,0,1,363 Peace Arch Hospital,322017,3_merged_15726102,15489840,
b_2202452,1,31819,0,1,363 Peace Arch Hospital,322017,3_merged_15726102,15489843,
b_2202451,1,31819,0,1,363 Peace Arch Hospital,322017,3_merged_15726102,15489842,
b_2202450,1,31819,0,1,363 Peace Arch Hospital,322017,3_merged_15726102,15489845,
b_2202451,1,31819,0,1,363 Peace Arch Hospital,322017,3_merged_15726102,15489844,
b_2202450,1,31819,0,1,363 Peace Arch Hospital,322017,3_merged_15726102,15489847,
b_2204192,1,39307,0,1,245 Phibbs Exchange,321791,1_merged_15726101,15519497,
b_2204083,1,11692,0,0,364 64 Avenue/To Langley Centre,322018,1_merged_15726101,15489849,
b_2201984,1,11692,0,0,364 64 Avenue/To Langley Centre,322018,1_merged_15726101,15489848,
a_2188735,1,30052,0,1,Millennium Line To VCC-Clark,318378,1101_merged_15726090,15265776,
b_2201332,1,30036,0,1,170 Port Coquitlam South,321645,2_merged_15726103,15472413,
b_2203851,1,6630,0,0,28 Boundary/To Phibbs Exchange,321437,3_merged_15726102,15515091,
b_2201332,1,30036,0,1,170 Port Coquitlam South,321645,2_merged_15726103,15472414,
a_2188633,1,31821,0,0,733 Rock Ridge,318297,3_merged_15726076,15262799,
a_2189982,1,11202,0,1,42 Spanish Banks,317494,3_merged_15726076,15284637,
a_2189984,1,11202,0,1,42 Spanish Banks,317494,3_merged_15726076,15284636,
a_2189983,1,11202,0,1,42 Spanish Banks,317494,3_merged_15726076,15284635,
a_2189982,1,11202,0,1,42 Spanish Banks,317494,3_merged_15726076,15284634,
a_2189984,1,11202,0,1,42 Spanish Banks,317494,3_merged_15726076,15284633,
a_2189983,1,11202,0,1,42 Spanish Banks,317494,3_merged_15726076,15284632,
a_2189984,1,11202,0,1,42 Spanish Banks,317494,3_merged_15726076,15284631,
a_2189983,1,11202,0,1,42 Spanish Banks,317494,3_merged_15726076,15284630,
b_2201332,1,30036,0,1,170 Port Coquitlam South,321645,2_merged_15726103,15472417,
a_2189984,1,11202,0,1,42 Spanish Banks,317494,3_merged_15726076,15284639,
a_2189983,1,11202,0,1,42 Spanish Banks,317494,3_merged_15726076,15284638,
b_2201433,1,6673,0,1,211 Phibbs Exchange,321722,3_merged_15726102,15515599,
b_2200082,1,6623,0,0,17 Oak/To Downtown,321354,3_merged_15726102,15452813,
a_2188550,1,6844,0,0,619 South Delta Exchange,318264,3_merged_15726076,15261393,
a_2185600,1,6620,0,1,10 Granville/To Marine Dr Station,317325,3_merged_15726076,15214723,
a_2188541,1,6844,0,1,619 Boundary Bay,318265,2_merged_15726077,15261392,
b_2201447,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,321752,1_merged_15726101,15513570,
b_2205188,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726102,15524046,
a_2185507,1,6618,0,1,8 Fraser/To Waterfront Station,317287,1_merged_15726075,15213202,
b_2202569,1,6722,0,0,401 Brighouse Station,322049,3_merged_15726102,15491589,
b_2202567,1,6722,0,0,401 Brighouse Station,322049,3_merged_15726102,15491588,
b_2203065,1,13686,0,1,Canada Line To YVR-Airport,322336,2_merged_15726103,15502024,
b_2202568,1,6722,0,0,401 Brighouse Station,322049,3_merged_15726102,15491585,
b_2202569,1,6722,0,0,401 Brighouse Station,322049,3_merged_15726102,15491584,
b_2202571,1,6722,0,0,401 Brighouse Station,322049,3_merged_15726102,15491587,
b_2202569,1,6722,0,0,401 Brighouse Station,322049,3_merged_15726102,15491586,
b_2202570,1,6722,0,0,401 Brighouse Station,322049,3_merged_15726102,15491581,
b_2203061,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,2_merged_15726103,15502027,
b_2202569,1,6722,0,0,401 Brighouse Station,322049,3_merged_15726102,15491583,
b_2202569,1,6722,0,0,401 Brighouse Station,322049,3_merged_15726102,15491582,
b_2199958,1,6637,0,0,50 Waterfront Station,321477,2_merged_15726103,15518141,
a_2185504,1,6618,0,1,8 Fraser/To Waterfront Station,317287,1_merged_15726075,15213201,
b_2202174,1,6706,0,0,323 128 St/To Surrey Central Station,321933,2_merged_15726103,15485488,
b_2199954,1,6637,0,0,50 Waterfront Station,321477,2_merged_15726103,15518140,
b_2203066,1,13686,0,1,Canada Line To Richmond-Brighouse,322333,2_merged_15726103,15502021,
b_2199955,1,6637,0,0,50 Waterfront Station,321477,2_merged_15726103,15518143,
b_2203067,1,13686,0,1,Canada Line To YVR-Airport,322336,2_merged_15726103,15502020,
b_2199956,1,6637,0,0,50 Waterfront Station,321477,2_merged_15726103,15518142,
b_2203056,1,13686,0,1,Canada Line To YVR-Airport,322334,2_merged_15726103,15502023,
b_2200246,1,30055,0,0,23 Pacific/To Main St Station,321412,1_merged_15726101,15455118,
b_2200239,1,30055,0,0,23 Pacific/To Main St Station,321412,1_merged_15726101,15455119,
b_2200245,1,30055,0,0,23 Pacific/To Main St Station,321412,1_merged_15726101,15455116,
b_2199967,1,6637,0,0,50 Waterfront Station,321477,2_merged_15726103,15518145,
b_2200243,1,30055,0,0,23 Pacific/To Main St Station,321412,1_merged_15726101,15455114,
b_2203063,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,2_merged_15726103,15502022,
b_2200246,1,30055,0,0,23 Pacific/To Main St Station,321412,1_merged_15726101,15455112,
b_2200239,1,30055,0,0,23 Pacific/To Main St Station,321412,1_merged_15726101,15455113,
b_2200245,1,30055,0,0,23 Pacific/To Main St Station,321412,1_merged_15726101,15455110,
b_2199959,1,6637,0,0,50 Waterfront Station,321477,2_merged_15726103,15518144,
b_2199563,1,6615,0,0,5 Robson/To Downtown,321184,2_merged_15726103,15442124,
b_2199962,1,6637,0,0,50 Waterfront Station,321477,2_merged_15726103,15518147,
b_2199957,1,6637,0,0,50 Waterfront Station,321477,2_merged_15726103,15518146,
b_2199964,1,6637,0,0,50 Waterfront Station,321477,2_merged_15726103,15518149,
b_2203565,1,37808,0,0,R1 King George Blvd/To Guildford,322462,3_merged_15726102,15507873,
b_2199965,1,6637,0,0,50 Waterfront Station,321477,2_merged_15726103,15518148,
a_2188136,1,6816,0,1,564 Langley Centre,318221,3_merged_15726076,15260189,
a_2186651,1,6841,0,1,N9 Broadway-Lougheed/To Downtown,318451,3_merged_15726076,15269679,
b_2200382,1,6630,0,0,28 Boundary/To Phibbs Exchange,321437,3_merged_15726102,15515096,
a_2186802,1,6841,0,1,N9 Broadway-Lougheed/To Downtown,318451,3_merged_15726076,15269676,
a_2188132,1,6816,0,1,564 Langley Centre,318221,3_merged_15726076,15260186,
b_2200800,1,6790,0,1,103 Quayside,321515,1_merged_15726101,15463208,
a_2186930,1,6841,0,0,N9 Broadway-Lougheed/To Coquitlam Central Station,318450,3_merged_15726076,15269674,
a_2186805,1,6841,0,1,N9 Broadway-Lougheed/To Downtown,318451,3_merged_15726076,15269675,
b_2199933,1,16718,0,0,14 Downtown,321290,3_merged_15726102,15450898,
a_2187832,1,6706,0,1,323 128 St/To Newton Exchange,317963,3_merged_15726076,15248598,
b_2201177,1,6660,0,0,152 Coquitlam Central Station,321616,1_merged_15726101,15470307,
a_2187795,1,6706,0,0,323 128 St/To Surrey Central Station,317961,1_merged_15726075,15248035,
a_2188600,1,6841,0,0,N9 Broadway-Lougheed/To Coquitlam Central Station,318450,3_merged_15726076,15269672,
b_2205655,1,16718,0,0,14 Hastings,321288,3_merged_15726102,15450896,
a_2187830,1,6706,0,1,323 128 St/To Newton Exchange,317963,3_merged_15726076,15248599,
b_2199927,1,16718,0,0,14 Hastings,321288,3_merged_15726102,15450890,
b_2199931,1,16718,0,0,14 Hastings,321288,3_merged_15726102,15450891,
b_2199938,1,16718,0,0,14 Hastings,321288,3_merged_15726102,15450892,
a_2188134,1,6816,0,0,564 Willowbrook,318220,3_merged_15726076,15260182,
b_2201449,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,321752,1_merged_15726101,15513573,
a_2188133,1,6816,0,0,564 Willowbrook,318220,3_merged_15726076,15260181,
a_2188132,1,6816,0,0,564 Willowbrook,318220,3_merged_15726076,15260180,
a_2185410,1,6615,0,0,5 Robson/To Downtown,317252,1_merged_15726075,15211416,
b_2201863,1,6702,0,0,316 116 Street/To Surrey Central Station,321896,1_merged_15726101,15483039,
a_2185600,1,6620,0,1,10 Granville/To Marine Dr Station,317325,3_merged_15726076,15214729,
b_2200328,1,6627,0,0,25 King Edward/To Brentwood Station,321420,3_merged_15726102,15456492,
b_2200327,1,6627,0,0,25 King Edward/To Brentwood Station,321420,3_merged_15726102,15456493,
b_2200331,1,6627,0,0,25 King Edward/To Brentwood Station,321420,3_merged_15726102,15456490,
b_2200329,1,6627,0,0,25 King Edward/To Brentwood Station,321420,3_merged_15726102,15456491,
b_2200333,1,6627,0,0,25 King Edward/To Brentwood Station,321420,3_merged_15726102,15456496,
a_2187830,1,6706,0,1,323 128 St/To Newton Exchange,317963,3_merged_15726076,15248590,
b_2200325,1,6627,0,0,25 King Edward/To Brentwood Station,321420,3_merged_15726102,15456494,
b_2200332,1,6627,0,0,25 King Edward/To Brentwood Station,321420,3_merged_15726102,15456495,
b_2205184,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726102,15524040,
b_2200330,1,6627,0,0,25 King Edward/To Brentwood Station,321420,3_merged_15726102,15456498,
a_2187824,1,6706,0,1,323 128 St/To Newton Exchange,317963,3_merged_15726076,15248591,
b_2201402,1,30046,0,1,183 Moody Centre Station,321682,1_merged_15726101,15474193,
b_2201281,1,30046,0,1,183 Moody Centre Station,321682,1_merged_15726101,15474192,
b_2201401,1,30046,0,1,183 Moody Centre Station,321682,1_merged_15726101,15474191,
b_2201272,1,30046,0,1,183 Moody Centre Station,321682,1_merged_15726101,15474190,
a_2185638,1,16718,0,0,14 Downtown,317332,2_merged_15726077,15214967,
