route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
53125,292003,15531877,11 FIFA Fan Festival Express,,0,2205969,318490,0,1
53125,292003,15531878,11 FIFA Fan Festival Express,,0,2205969,318490,0,1
53125,292003,15531879,11 FIFA Fan Festival Express,,0,2205969,318490,0,1
53125,292003,15531880,11 FIFA Fan Festival Express,,0,2205969,318490,0,1
53125,292003,15531881,11 FIFA Fan Festival Express,,0,2205969,318490,0,1
53125,292003,15531882,11 29th Ave Station Express,,1,2205969,318489,0,1
53125,292003,15531883,11 29th Ave Station Express,,1,2205969,318489,0,1
53125,292003,15531884,11 29th Ave Station Express,,1,2205969,318489,0,1
53125,292003,15531885,11 29th Ave Station Express,,1,2205969,318489,0,1
53125,292003,15531886,11 29th Ave Station Express,,1,2205969,318489,0,1
53125,292003,15531887,11 29th Ave Station Express,,1,2205969,318489,0,1
53125,292003,15531888,11 29th Ave Station Express,,1,2205969,318489,0,1
53125,292003,15531889,11 29th Ave Station Express,,1,2205969,318489,0,1
53125,292003,15531890,11 29th Ave Station Express,,1,2205969,318489,0,1
53125,292003,15531891,11 29th Ave Station Express,,1,2205969,318489,0,1
53125,292003,15531892,11 29th Ave Station Express,,1,2205969,318489,0,1
53125,292003,15531893,11 29th Ave Station Express,,1,2205969,318489,0,1
53125,292003,15531894,11 29th Ave Station Express,,1,2205969,318489,0,1
53125,292101,15531895,11 FIFA Fan Festival Express,,0,2205971,318490,0,1
53125,292101,15531896,11 FIFA Fan Festival Express,,0,2205971,318490,0,1
53125,292101,15531897,11 FIFA Fan Festival Express,,0,2205971,318490,0,1
53125,292101,15531898,11 FIFA Fan Festival Express,,0,2205971,318490,0,1
53125,292101,15531899,11 FIFA Fan Festival Express,,0,2205971,318490,0,1
53125,292101,15531900,11 FIFA Fan Festival Express,,0,2205971,318490,0,1
53125,292101,15531901,11 FIFA Fan Festival Express,,0,2205971,318490,0,1
53125,292101,15531902,11 FIFA Fan Festival Express,,0,2205971,318490,0,1
53125,292101,15531903,11 FIFA Fan Festival Express,,0,2205971,318490,0,1
53125,292101,15531904,11 FIFA Fan Festival Express,,0,2205971,318490,0,1
53125,292101,15531905,11 FIFA Fan Festival Express,,0,2205971,318490,0,1
53125,292101,15531906,11 FIFA Fan Festival Express,,0,2205971,318490,0,1
53125,292101,15531907,11 FIFA Fan Festival Express,,0,2205971,318490,0,1
53125,292101,15531908,11 FIFA Fan Festival Express,,0,2205971,318490,0,1
53125,292101,15531909,11 FIFA Fan Festival Express,,0,2205971,318490,0,1
53125,292101,15531910,11 FIFA Fan Festival Express,,0,2205971,318490,0,1
53125,292101,15531911,11 FIFA Fan Festival Express,,0,2205971,318490,0,1
53125,292101,15531912,11 FIFA Fan Festival Express,,0,2205971,318490,0,1
53125,292101,15531913,11 FIFA Fan Festival Express,,0,2205971,318490,0,1
53125,292101,15531914,11 FIFA Fan Festival Express,,0,2205971,318490,0,1
53125,292101,15531915,11 FIFA Fan Festival Express,,0,2205971,318490,0,1
53125,292101,15531916,11 29th Ave Station Express,,1,2205971,318489,0,1
53125,292101,15531917,11 29th Ave Station Express,,1,2205971,318489,0,1
53125,292101,15531918,11 29th Ave Station Express,,1,2205971,318489,0,1
53125,292101,15531919,11 29th Ave Station Express,,1,2205971,318489,0,1
53125,292101,15531920,11 29th Ave Station Express,,1,2205971,318489,0,1
53125,292101,15531921,11 29th Ave Station Express,,1,2205971,318489,0,1
53125,292101,15531922,11 29th Ave Station Express,,1,2205971,318489,0,1
53125,292101,15531923,11 29th Ave Station Express,,1,2205971,318489,0,1
53125,292101,15531924,11 29th Ave Station Express,,1,2205971,318489,0,1
53125,292101,15531925,11 29th Ave Station Express,,1,2205971,318489,0,1
53125,292101,15531926,11 29th Ave Station Express,,1,2205971,318489,0,1
53125,292101,15531927,11 29th Ave Station Express,,1,2205971,318489,0,1
53125,292101,15531928,11 29th Ave Station Express,,1,2205971,318489,0,1
53125,292101,15531929,11 29th Ave Station Express,,1,2205971,318489,0,1
53125,292101,15531930,11 29th Ave Station Express,,1,2205971,318489,0,1
53125,292101,15531931,11 29th Ave Station Express,,1,2205971,318489,0,1
53125,292101,15531932,11 29th Ave Station Express,,1,2205971,318489,0,1
53125,292101,15531933,11 29th Ave Station Express,,1,2205971,318489,0,1
53125,292101,15531934,11 29th Ave Station Express,,1,2205971,318489,0,1
53125,292101,15531935,11 29th Ave Station Express,,1,2205971,318489,0,1
53125,292101,15531936,11 29th Ave Station Express,,1,2205971,318489,0,1
53125,292001,15531937,11 FIFA Fan Festival Express,,0,2205972,318490,0,1
53125,292001,15531938,11 FIFA Fan Festival Express,,0,2205972,318490,0,1
53125,292001,15531939,11 FIFA Fan Festival Express,,0,2205972,318490,0,1
53125,292001,15531940,11 FIFA Fan Festival Express,,0,2205972,318490,0,1
53125,292001,15531941,11 FIFA Fan Festival Express,,0,2205972,318490,0,1
53125,292001,15531942,11 FIFA Fan Festival Express,,0,2205972,318490,0,1
53125,292001,15531943,11 FIFA Fan Festival Express,,0,2205972,318490,0,1
53125,292001,15531944,11 FIFA Fan Festival Express,,0,2205972,318490,0,1
53125,292001,15531945,11 FIFA Fan Festival Express,,0,2205972,318490,0,1
53125,292001,15531946,11 FIFA Fan Festival Express,,0,2205972,318490,0,1
53125,292001,15531947,11 FIFA Fan Festival Express,,0,2205972,318490,0,1
53125,292001,15531948,11 FIFA Fan Festival Express,,0,2205972,318490,0,1
53125,292001,15531949,11 FIFA Fan Festival Express,,0,2205972,318490,0,1
53125,292001,15531950,11 29th Ave Station Express,,1,2205972,318489,0,1
53125,292001,15531951,11 29th Ave Station Express,,1,2205972,318489,0,1
53125,292001,15531952,11 29th Ave Station Express,,1,2205972,318489,0,1
53125,292001,15531953,11 29th Ave Station Express,,1,2205972,318489,0,1
53125,292001,15531954,11 29th Ave Station Express,,1,2205972,318489,0,1
53125,292001,15531955,11 29th Ave Station Express,,1,2205972,318489,0,1
53125,292001,15531956,11 29th Ave Station Express,,1,2205972,318489,0,1
53125,292001,15531957,11 29th Ave Station Express,,1,2205972,318489,0,1
53125,292001,15531958,11 29th Ave Station Express,,1,2205972,318489,0,1
53125,292001,15531959,11 29th Ave Station Express,,1,2205972,318489,0,1
53125,292001,15531960,11 29th Ave Station Express,,1,2205972,318489,0,1
53125,292001,15531961,11 29th Ave Station Express,,1,2205972,318489,0,1
53125,292001,15531962,11 29th Ave Station Express,,1,2205972,318489,0,1
53125,292001,15531963,11 FIFA Fan Festival Express,,0,2205973,318490,0,1
53125,292001,15531964,11 FIFA Fan Festival Express,,0,2205973,318490,0,1
53125,292001,15531965,11 FIFA Fan Festival Express,,0,2205973,318490,0,1
53125,292001,15531966,11 FIFA Fan Festival Express,,0,2205973,318490,0,1
53125,292001,15531967,11 FIFA Fan Festival Express,,0,2205973,318490,0,1
53125,292001,15531968,11 FIFA Fan Festival Express,,0,2205973,318490,0,1
53125,292001,15531969,11 FIFA Fan Festival Express,,0,2205973,318490,0,1
53125,292001,15531970,11 FIFA Fan Festival Express,,0,2205973,318490,0,1
53125,292001,15531971,11 FIFA Fan Festival Express,,0,2205973,318490,0,1
53125,292001,15531972,11 FIFA Fan Festival Express,,0,2205973,318490,0,1
53125,292001,15531973,11 FIFA Fan Festival Express,,0,2205973,318490,0,1
53125,292001,15531974,11 FIFA Fan Festival Express,,0,2205973,318490,0,1
53125,292001,15531975,11 FIFA Fan Festival Express,,0,2205973,318490,0,1
53125,292001,15531976,11 29th Ave Station Express,,1,2205973,318489,0,1
53125,292001,15531977,11 29th Ave Station Express,,1,2205973,318489,0,1
53125,292001,15531978,11 29th Ave Station Express,,1,2205973,318489,0,1
53125,292001,15531979,11 29th Ave Station Express,,1,2205973,318489,0,1
53125,292001,15531980,11 29th Ave Station Express,,1,2205973,318489,0,1
53125,292001,15531981,11 29th Ave Station Express,,1,2205973,318489,0,1
53125,292001,15531982,11 29th Ave Station Express,,1,2205973,318489,0,1
53125,292001,15531983,11 29th Ave Station Express,,1,2205973,318489,0,1
53125,292001,15531984,11 29th Ave Station Express,,1,2205973,318489,0,1
53125,292001,15531985,11 29th Ave Station Express,,1,2205973,318489,0,1
53125,292001,15531986,11 29th Ave Station Express,,1,2205973,318489,0,1
53125,292001,15531987,11 29th Ave Station Express,,1,2205973,318489,0,1
53125,292001,15531988,11 29th Ave Station Express,,1,2205973,318489,0,1
53125,292001,15531989,11 FIFA Fan Festival Express,,0,2205974,318490,0,1
53125,292001,15531990,11 FIFA Fan Festival Express,,0,2205974,318490,0,1
53125,292001,15531991,11 FIFA Fan Festival Express,,0,2205974,318490,0,1
53125,292001,15531992,11 FIFA Fan Festival Express,,0,2205974,318490,0,1
53125,292001,15531993,11 FIFA Fan Festival Express,,0,2205974,318490,0,1
53125,292001,15531994,11 FIFA Fan Festival Express,,0,2205974,318490,0,1
53125,292001,15531995,11 FIFA Fan Festival Express,,0,2205974,318490,0,1
53125,292001,15531996,11 FIFA Fan Festival Express,,0,2205974,318490,0,1
53125,292001,15531997,11 FIFA Fan Festival Express,,0,2205974,318490,0,1
53125,292001,15531998,11 FIFA Fan Festival Express,,0,2205974,318490,0,1
53125,292001,15531999,11 FIFA Fan Festival Express,,0,2205974,318490,0,1
53125,292001,15532000,11 FIFA Fan Festival Express,,0,2205974,318490,0,1
53125,292001,15532001,11 FIFA Fan Festival Express,,0,2205974,318490,0,1
53125,292001,15532002,11 29th Ave Station Express,,1,2205974,318489,0,1
53125,292001,15532003,11 29th Ave Station Express,,1,2205974,318489,0,1
53125,292001,15532004,11 29th Ave Station Express,,1,2205974,318489,0,1
53125,292001,15532005,11 29th Ave Station Express,,1,2205974,318489,0,1
53125,292001,15532006,11 29th Ave Station Express,,1,2205974,318489,0,1
53125,292001,15532007,11 29th Ave Station Express,,1,2205974,318489,0,1
53125,292001,15532008,11 29th Ave Station Express,,1,2205974,318489,0,1
53125,292001,15532009,11 29th Ave Station Express,,1,2205974,318489,0,1
53125,292001,15532010,11 29th Ave Station Express,,1,2205974,318489,0,1
53125,292001,15532011,11 29th Ave Station Express,,1,2205974,318489,0,1
53125,292001,15532012,11 29th Ave Station Express,,1,2205974,318489,0,1
53125,292001,15532013,11 29th Ave Station Express,,1,2205974,318489,0,1
53125,292001,15532014,11 29th Ave Station Express,,1,2205974,318489,0,1
53125,291901,15532015,11 FIFA Fan Festival Express,,0,2205975,318490,0,1
53125,291901,15532016,11 FIFA Fan Festival Express,,0,2205975,318490,0,1
53125,291901,15532017,11 FIFA Fan Festival Express,,0,2205975,318490,0,1
53125,291901,15532018,11 FIFA Fan Festival Express,,0,2205975,318490,0,1
53125,291901,15532019,11 FIFA Fan Festival Express,,0,2205975,318490,0,1
53125,291901,15532020,11 FIFA Fan Festival Express,,0,2205975,318490,0,1
53125,291901,15532021,11 FIFA Fan Festival Express,,0,2205975,318490,0,1
53125,291901,15532022,11 FIFA Fan Festival Express,,0,2205975,318490,0,1
53125,291901,15532023,11 FIFA Fan Festival Express,,0,2205975,318490,0,1
53125,291901,15532024,11 FIFA Fan Festival Express,,0,2205975,318490,0,1
53125,291901,15532025,11 FIFA Fan Festival Express,,0,2205975,318490,0,1
53125,291901,15532026,11 FIFA Fan Festival Express,,0,2205975,318490,0,1
53125,291901,15532027,11 FIFA Fan Festival Express,,0,2205975,318490,0,1
53125,291901,15532028,11 FIFA Fan Festival Express,,0,2205975,318490,0,1
53125,291901,15532029,11 FIFA Fan Festival Express,,0,2205975,318490,0,1
53125,291901,15532030,11 FIFA Fan Festival Express,,0,2205975,318490,0,1
53125,291901,15532031,11 FIFA Fan Festival Express,,0,2205975,318490,0,1
53125,291901,15532032,11 FIFA Fan Festival Express,,0,2205975,318490,0,1
53125,291901,15532033,11 FIFA Fan Festival Express,,0,2205975,318490,0,1
53125,291901,15532034,11 FIFA Fan Festival Express,,0,2205975,318490,0,1
53125,291901,15532035,11 FIFA Fan Festival Express,,0,2205975,318490,0,1
53125,291901,15532036,11 29th Ave Station Express,,1,2205975,318489,0,1
53125,291901,15532037,11 29th Ave Station Express,,1,2205975,318489,0,1
53125,291901,15532038,11 29th Ave Station Express,,1,2205975,318489,0,1
53125,291901,15532039,11 29th Ave Station Express,,1,2205975,318489,0,1
53125,291901,15532040,11 29th Ave Station Express,,1,2205975,318489,0,1
53125,291901,15532041,11 29th Ave Station Express,,1,2205975,318489,0,1
53125,291901,15532042,11 29th Ave Station Express,,1,2205975,318489,0,1
53125,291901,15532043,11 29th Ave Station Express,,1,2205975,318489,0,1
53125,291901,15532044,11 29th Ave Station Express,,1,2205975,318489,0,1
53125,291901,15532045,11 29th Ave Station Express,,1,2205975,318489,0,1
53125,291901,15532046,11 29th Ave Station Express,,1,2205975,318489,0,1
53125,291901,15532047,11 29th Ave Station Express,,1,2205975,318489,0,1
53125,291901,15532048,11 29th Ave Station Express,,1,2205975,318489,0,1
53125,291901,15532049,11 29th Ave Station Express,,1,2205975,318489,0,1
53125,291901,15532050,11 29th Ave Station Express,,1,2205975,318489,0,1
53125,291901,15532051,11 29th Ave Station Express,,1,2205975,318489,0,1
53125,291901,15532052,11 29th Ave Station Express,,1,2205975,318489,0,1
53125,291901,15532053,11 29th Ave Station Express,,1,2205975,318489,0,1
53125,291901,15532054,11 29th Ave Station Express,,1,2205975,318489,0,1
53125,291901,15532055,11 29th Ave Station Express,,1,2205975,318489,0,1
53125,291901,15532056,11 29th Ave Station Express,,1,2205975,318489,0,1
53125,291901,15532057,11 FIFA Fan Festival Express,,0,2205976,318490,0,1
53125,291901,15532058,11 FIFA Fan Festival Express,,0,2205976,318490,0,1
53125,291901,15532059,11 FIFA Fan Festival Express,,0,2205976,318490,0,1
53125,291901,15532060,11 FIFA Fan Festival Express,,0,2205976,318490,0,1
53125,291901,15532061,11 FIFA Fan Festival Express,,0,2205976,318490,0,1
53125,291901,15532062,11 FIFA Fan Festival Express,,0,2205976,318490,0,1
53125,291901,15532063,11 FIFA Fan Festival Express,,0,2205976,318490,0,1
53125,291901,15532064,11 FIFA Fan Festival Express,,0,2205976,318490,0,1
53125,291901,15532065,11 FIFA Fan Festival Express,,0,2205976,318490,0,1
53125,291901,15532066,11 FIFA Fan Festival Express,,0,2205976,318490,0,1
53125,291901,15532067,11 FIFA Fan Festival Express,,0,2205976,318490,0,1
53125,291901,15532068,11 FIFA Fan Festival Express,,0,2205976,318490,0,1
53125,291901,15532069,11 FIFA Fan Festival Express,,0,2205976,318490,0,1
53125,291901,15532070,11 FIFA Fan Festival Express,,0,2205976,318490,0,1
53125,291901,15532071,11 FIFA Fan Festival Express,,0,2205976,318490,0,1
53125,291901,15532072,11 FIFA Fan Festival Express,,0,2205976,318490,0,1
53125,291901,15532073,11 FIFA Fan Festival Express,,0,2205976,318490,0,1
53125,291901,15532074,11 FIFA Fan Festival Express,,0,2205976,318490,0,1
53125,291901,15532075,11 FIFA Fan Festival Express,,0,2205976,318490,0,1
53125,291901,15532076,11 FIFA Fan Festival Express,,0,2205976,318490,0,1
53125,291901,15532077,11 FIFA Fan Festival Express,,0,2205976,318490,0,1
53125,291901,15532078,11 29th Ave Station Express,,1,2205976,318489,0,1
53125,291901,15532079,11 29th Ave Station Express,,1,2205976,318489,0,1
53125,291901,15532080,11 29th Ave Station Express,,1,2205976,318489,0,1
53125,291901,15532081,11 29th Ave Station Express,,1,2205976,318489,0,1
53125,291901,15532082,11 29th Ave Station Express,,1,2205976,318489,0,1
53125,291901,15532083,11 29th Ave Station Express,,1,2205976,318489,0,1
53125,291901,15532084,11 29th Ave Station Express,,1,2205976,318489,0,1
53125,291901,15532085,11 29th Ave Station Express,,1,2205976,318489,0,1
53125,291901,15532086,11 29th Ave Station Express,,1,2205976,318489,0,1
53125,291901,15532087,11 29th Ave Station Express,,1,2205976,318489,0,1
53125,291901,15532088,11 29th Ave Station Express,,1,2205976,318489,0,1
53125,291901,15532089,11 29th Ave Station Express,,1,2205976,318489,0,1
53125,291901,15532090,11 29th Ave Station Express,,1,2205976,318489,0,1
53125,291901,15532091,11 29th Ave Station Express,,1,2205976,318489,0,1
53125,291901,15532092,11 29th Ave Station Express,,1,2205976,318489,0,1
53125,291901,15532093,11 29th Ave Station Express,,1,2205976,318489,0,1
53125,291901,15532094,11 29th Ave Station Express,,1,2205976,318489,0,1
53125,291901,15532095,11 29th Ave Station Express,,1,2205976,318489,0,1
53125,291901,15532096,11 29th Ave Station Express,,1,2205976,318489,0,1
53125,291901,15532097,11 29th Ave Station Express,,1,2205976,318489,0,1
53125,291901,15532098,11 29th Ave Station Express,,1,2205976,318489,0,1
53125,291901,15532099,11 FIFA Fan Festival Express,,0,2205977,318490,0,1
53125,291901,15532100,11 FIFA Fan Festival Express,,0,2205977,318490,0,1
53125,291901,15532101,11 FIFA Fan Festival Express,,0,2205977,318490,0,1
53125,291901,15532102,11 FIFA Fan Festival Express,,0,2205977,318490,0,1
53125,291901,15532103,11 FIFA Fan Festival Express,,0,2205977,318490,0,1
53125,291901,15532104,11 FIFA Fan Festival Express,,0,2205977,318490,0,1
53125,291901,15532105,11 FIFA Fan Festival Express,,0,2205977,318490,0,1
53125,291901,15532106,11 FIFA Fan Festival Express,,0,2205977,318490,0,1
53125,291901,15532107,11 FIFA Fan Festival Express,,0,2205977,318490,0,1
53125,291901,15532108,11 FIFA Fan Festival Express,,0,2205977,318490,0,1
53125,291901,15532109,11 FIFA Fan Festival Express,,0,2205977,318490,0,1
53125,291901,15532110,11 FIFA Fan Festival Express,,0,2205977,318490,0,1
53125,291901,15532111,11 FIFA Fan Festival Express,,0,2205977,318490,0,1
53125,291901,15532112,11 FIFA Fan Festival Express,,0,2205977,318490,0,1
53125,291901,15532113,11 FIFA Fan Festival Express,,0,2205977,318490,0,1
53125,291901,15532114,11 FIFA Fan Festival Express,,0,2205977,318490,0,1
53125,291901,15532115,11 FIFA Fan Festival Express,,0,2205977,318490,0,1
53125,291901,15532116,11 FIFA Fan Festival Express,,0,2205977,318490,0,1
53125,291901,15532117,11 FIFA Fan Festival Express,,0,2205977,318490,0,1
53125,291901,15532118,11 FIFA Fan Festival Express,,0,2205977,318490,0,1
53125,291901,15532119,11 FIFA Fan Festival Express,,0,2205977,318490,0,1
53125,291901,15532120,11 29th Ave Station Express,,1,2205977,318489,0,1
53125,291901,15532121,11 29th Ave Station Express,,1,2205977,318489,0,1
53125,291901,15532122,11 29th Ave Station Express,,1,2205977,318489,0,1
53125,291901,15532123,11 29th Ave Station Express,,1,2205977,318489,0,1
53125,291901,15532124,11 29th Ave Station Express,,1,2205977,318489,0,1
53125,291901,15532125,11 29th Ave Station Express,,1,2205977,318489,0,1
53125,291901,15532126,11 29th Ave Station Express,,1,2205977,318489,0,1
53125,291901,15532127,11 29th Ave Station Express,,1,2205977,318489,0,1
53125,291901,15532128,11 29th Ave Station Express,,1,2205977,318489,0,1
53125,291901,15532129,11 29th Ave Station Express,,1,2205977,318489,0,1
53125,291901,15532130,11 29th Ave Station Express,,1,2205977,318489,0,1
53125,291901,15532131,11 29th Ave Station Express,,1,2205977,318489,0,1
53125,291901,15532132,11 29th Ave Station Express,,1,2205977,318489,0,1
53125,291901,15532133,11 29th Ave Station Express,,1,2205977,318489,0,1
53125,291901,15532134,11 29th Ave Station Express,,1,2205977,318489,0,1
53125,291901,15532135,11 29th Ave Station Express,,1,2205977,318489,0,1
53125,291901,15532136,11 29th Ave Station Express,,1,2205977,318489,0,1
53125,291901,15532137,11 29th Ave Station Express,,1,2205977,318489,0,1
53125,291901,15532138,11 29th Ave Station Express,,1,2205977,318489,0,1
53125,291901,15532139,11 29th Ave Station Express,,1,2205977,318489,0,1
53125,291901,15532140,11 29th Ave Station Express,,1,2205977,318489,0,1
6687,2,15532183,250 Vancouver,,0,2187288,317838,0,1
6687,2,15532184,250 Vancouver,,0,2187298,317840,0,1
6687,2,15532185,250 Vancouver,,0,2187286,317838,0,1
6687,2,15532186,250 Vancouver,,0,2187304,317839,0,1
6687,2,15532187,250 Vancouver,,0,2205979,317840,0,1
6687,2,15532188,250 Vancouver,,0,2187293,317839,0,1
6687,2,15532189,250 Vancouver,,0,2205980,317840,0,1
6687,2,15532190,250 Vancouver,,0,2187288,317839,0,1
6687,2,15532191,250 Vancouver,,0,2187291,317840,0,1
6687,2,15532192,250 Vancouver,,0,2187298,317839,0,1
6687,2,15532193,250 Vancouver,,0,2187286,317839,0,1
6687,2,15532194,250 Vancouver,,0,2205979,317840,0,1
6687,2,15532195,250 Vancouver,,0,2187304,317839,0,1
6687,2,15532196,250 Vancouver,,0,2187305,317840,0,1
6687,2,15532197,250 Vancouver,,0,2187293,317839,0,1
6687,2,15532198,250 Vancouver,,0,2187302,317840,0,1
6687,2,15532199,250 Vancouver,,0,2187296,317840,0,1
6687,2,15532200,250 Vancouver,,0,2187298,317840,0,1
6687,2,15532201,250 Vancouver,,0,2205980,317839,0,1
6687,2,15532202,250 Vancouver,,0,2205981,317840,0,1
6687,2,15532203,250 Vancouver,,0,2205979,317840,0,1
6687,2,15532204,250 Vancouver,,0,2187291,317839,0,1
6687,2,15532205,250 Vancouver,,0,2187304,317840,0,1
6687,2,15532206,250 Vancouver,,0,2187305,317840,0,1
6687,2,15532207,250 Vancouver,,0,2187337,317840,0,1
6687,2,15532208,250 Vancouver,,0,2187286,317839,0,1
6687,2,15532209,250 Vancouver,,0,2187299,317840,0,1
6687,2,15532210,250 Vancouver,,0,2187298,317840,0,1
6687,2,15532211,250 Vancouver,,0,2205982,317839,0,1
6687,2,15532212,250 Vancouver,,0,2187288,317840,0,1
6687,2,15532213,250 Vancouver,,0,2205979,317840,0,1
6687,2,15532214,250 Vancouver,,0,2187302,317839,0,1
6687,2,15532215,250 Vancouver,,0,2187304,317840,0,1
6687,2,15532216,250 Vancouver,,0,2187305,317840,0,1
6687,2,15532217,250 Vancouver,,0,2205980,317839,0,1
6687,2,15532218,250 Vancouver,,0,2190132,317840,0,1
6687,2,15532219,250 Vancouver,,0,2187299,317840,0,1
6687,2,15532220,250 Vancouver,,0,2187291,317839,0,1
6687,2,15532221,250 Vancouver,,0,2187290,317840,0,1
6687,2,15532222,250 Vancouver,,0,2187296,317840,0,1
6687,2,15532223,250 Vancouver,,0,2187337,317839,0,1
6687,2,15532224,250 Vancouver,,0,2187288,317840,0,1
6687,2,15532225,250 Vancouver,,0,2205981,317840,0,1
6687,2,15532226,250 Vancouver,,0,2187304,317840,0,1
6687,2,15532227,250 Vancouver,,0,2187298,317839,0,1
6687,2,15532228,250 Vancouver,,0,2205980,317840,0,1
6687,2,15532229,250 Vancouver,,0,2205983,317840,0,1
6687,2,15532230,250 Vancouver,,0,2205979,317839,0,1
6687,2,15532231,250 Vancouver,,0,2187299,317840,0,1
6687,2,15532232,250 Vancouver,,0,2187290,317840,0,1
6687,2,15532233,250 Vancouver,,0,2187293,317840,0,1
6687,2,15532234,250 Vancouver,,0,2187305,317839,0,1
6687,2,15532235,250 Vancouver,,0,2187288,317840,0,1
6687,2,15532236,250 Vancouver,,0,2205982,317840,0,1
6687,2,15532237,250 Vancouver,,0,2187291,317839,0,1
6687,2,15532238,250 Vancouver,,0,2190134,317840,0,1
6687,2,15532239,250 Vancouver,,0,2187298,317840,0,1
6687,2,15532240,250 Vancouver,,0,2187297,317840,0,1
6687,2,15532241,250 Vancouver,,0,2205980,317840,0,1
6687,2,15532242,250 Vancouver,,0,2187337,317839,0,1
6687,2,15532243,250 Vancouver,,0,2205981,317839,0,1
6687,2,15532244,250 Vancouver,,0,2205984,317840,0,1
6687,2,15532245,250 Vancouver,,0,2187290,317840,0,1
6687,2,15532246,250 Vancouver,,0,2187304,317839,0,1
6687,2,15532247,250 Vancouver,,0,2187286,317840,0,1
6687,2,15532248,250 Vancouver,,0,2187305,317840,0,1
6687,2,15532249,250 Vancouver,,0,2187296,317840,0,1
6687,2,15532250,250 Vancouver,,0,2205983,317839,0,1
6687,2,15532251,250 Vancouver,,0,2187299,317839,0,1
6687,2,15532252,250 Vancouver,,0,2205982,317840,0,1
6687,2,15532253,250 Vancouver,,0,2187298,317840,0,1
6687,2,15532254,250 Vancouver,,0,2205985,317839,0,1
6687,2,15532255,250 Vancouver,,0,2205984,317840,0,1
6687,2,15532256,250 Vancouver,,0,2187337,317840,0,1
6687,2,15532257,250 Vancouver,,0,2187288,317839,0,1
6687,2,15532258,250 Vancouver,,0,2205979,317840,0,1
6687,2,15532259,250 Vancouver,,0,2187304,317840,0,1
6687,2,15532260,250 Vancouver,,0,2187291,317839,0,1
6687,2,15532261,250 Vancouver,,0,2190132,317840,0,1
6687,2,15532262,250 Vancouver,,0,2205980,317839,0,1
6687,2,15532263,250 Vancouver,,0,2187293,317840,0,1
6687,2,15532264,250 Vancouver,,0,2187299,317840,0,1
6687,2,15532265,250 Vancouver,,0,2187286,317839,0,1
6687,2,15532266,250 Vancouver,,0,2190134,317840,0,1
6687,2,15532267,250 Vancouver,,0,2205984,317840,0,1
6687,2,15532268,250 Vancouver,,0,2187296,317839,0,1
6687,2,15532269,250 Vancouver,,0,2187337,317840,0,1
6687,2,15532270,250 Vancouver,,0,2187304,317840,0,1
6687,2,15532271,250 Vancouver,,0,2205985,317839,0,1
6687,2,15532272,250 Vancouver,,0,2205980,317840,0,1
6687,2,15532273,250 Vancouver,,0,2187288,317839,0,1
6687,2,15532274,250 Vancouver,,0,2187305,317840,0,1
6687,2,15532275,250 Vancouver,,0,2190132,317839,0,1
6687,2,15532276,250 Vancouver,,0,2205982,317840,0,1
6687,2,15532277,250 Vancouver,,0,2190134,317839,0,1
6687,2,15532278,250 Vancouver,,0,2187337,317840,0,1
6687,2,15532279,250 Vancouver,,0,2187296,317839,0,1
6687,2,15532280,250 Vancouver,,0,2187288,317840,0,1
6687,2,15532281,250 Vancouver,,0,2205980,317839,0,1
6687,2,15532282,250 Vancouver,,0,2187305,317839,0,1
6687,2,15532283,250 Vancouver,,0,2190134,317840,0,1
6687,2,15532284,250 Vancouver,,0,2205982,317839,0,1
6687,2,15532285,250 Vancouver,,0,2187337,317839,0,1
6687,2,15532286,250 Vancouver,,0,2187288,317839,0,1
6687,2,15532287,250 West Bay,,1,2187288,317850,0,1
6687,2,15532288,250 Horseshoe Bay,,1,2187304,317845,0,1
6687,2,15532289,250 West Bay,,1,2187286,317850,0,1
6687,2,15532290,250 Horseshoe Bay,,1,2187293,317845,0,1
6687,2,15532291,250 Horseshoe Bay,,1,2187288,317845,0,1
6687,2,15532292,250 Horseshoe Bay,,1,2187298,317845,0,1
6687,2,15532293,250 Horseshoe Bay,,1,2187286,317845,0,1
6687,2,15532294,250 Horseshoe Bay,,1,2187304,317845,0,1
6687,2,15532295,250 Dundarave To 25th & Marine,,1,2205979,317847,0,1
6687,2,15532296,250 Horseshoe Bay,,1,2187293,317845,0,1
6687,2,15532297,250 Dundarave To 25th & Marine,,1,2187337,317847,0,1
6687,2,15532298,250 Horseshoe Bay,,1,2205980,317845,0,1
6687,2,15532299,250 Dundarave To 25th & Marine,,1,2187288,317847,0,1
6687,2,15532300,250 Horseshoe Bay,,1,2187291,317845,0,1
6687,2,15532301,250 Dundarave To 25th & Marine,,1,2187296,317847,0,1
6687,2,15532302,250 Dundarave To 25th & Marine,,1,2187298,317847,0,1
6687,2,15532303,250 Horseshoe Bay,,1,2187286,317845,0,1
6687,2,15532304,250 Dundarave To 25th & Marine,,1,2205981,317847,0,1
6687,2,15532305,250 Dundarave To 25th & Marine,,1,2205979,317847,0,1
6687,2,15532306,250 Dundarave To 25th & Marine,,1,2187304,317847,0,1
6687,2,15532307,250 Horseshoe Bay,,1,2205982,317845,0,1
6687,2,15532308,250 Dundarave To 25th & Marine,,1,2187305,317847,0,1
