from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
6541,6512,2,300,,
6545,6888,2,300,,
655,1316,0,240,,
655,1347,0,240,,
6563,6820,0,240,,
6563,6858,2,300,,
6566,11208,0,240,,
6566,6486,0,240,,
6566,6802,0,240,,
6572,9634,0,240,,
6578,6482,0,240,,
6578,6578,0,240,,
6587,6808,0,240,,
6587,6908,2,300,,
659,1079,0,240,,
659,1130,0,240,,
659,12667,2,300,,
659,709,0,240,,
6590,9564,0,240,,
6590,9580,0,240,,
6599,6881,2,360,,
6599,6896,2,300,,
6600,6881,2,300,,
6603,6634,2,300,,
6603,6684,2,300,,
6605,6608,2,360,,
6610,6610,0,240,,
6610,6753,2,360,,
663,11009,0,240,,
663,11015,0,240,,
6630,11293,2,360,,
6630,11387,2,360,,
6630,11388,2,360,,
6630,13077,2,360,,
6630,6630,0,240,,
6637,6881,0,240,,
6646,9564,0,240,,
6646,9580,0,240,,
6648,6808,0,240,,
6648,6908,0,240,,
665,1198,0,240,,
665,666,0,240,,
666,1198,0,240,,
666,665,0,240,,
666,666,0,240,,
666,704,0,240,,
6661,11932,0,240,,
6661,6781,0,240,,
6675,9570,0,240,,
6675,9574,0,240,,
668,11623,0,240,,
668,669,0,240,,
6682,10426,2,300,,
6682,2098,2,420,,
6682,6682,0,240,,
6682,8380,2,360,,
669,11623,0,240,,
669,668,0,240,,
669,701,0,240,,
6691,9570,0,240,,
6691,9574,0,240,,
6700,6667,2,360,,
6700,6739,2,300,,
6703,8326,0,240,,
6704,6768,2,420,,
6704,6781,2,480,,
6706,8282,2,300,,
6725,6921,0,240,,
6725,6942,0,240,,
6727,5216,0,240,,
6727,6727,0,240,,
6727,6736,0,240,,
6727,7468,0,240,,
6727,7469,0,240,,
6727,7591,2,120,,
6727,7635,0,240,,
6728,5218,0,240,,
6730,12205,2,360,,
6730,12546,2,300,,
6733,6731,2,360,,
6733,6733,0,240,,
6734,12205,2,300,,
6734,12546,2,300,,
6734,6730,2,360,,
6734,6734,0,240,,
6736,5216,0,240,,
6736,6727,0,240,,
6736,7468,0,240,,
6736,7469,2,120,,
6736,7591,2,120,,
6736,7635,0,240,,
6738,5218,0,240,,
6738,6738,0,240,,
6741,6921,0,240,,
6741,6942,0,240,,
675,675,0,240,,
6753,11243,0,240,,
6753,11247,2,300,,
6753,11707,0,240,,
6753,12716,0,240,,
6753,6753,0,240,,
6765,6915,0,240,,
6766,6766,0,240,,
6766,6783,0,240,,
6777,6777,0,240,,
6778,6778,0,240,,
678,678,4,0,15215850,15212711
678,955,2,300,,
6781,11932,0,240,,
6781,6661,0,240,,
6781,6781,0,240,,
6781,8283,2,480,,
6781,8483,2,480,,
6805,9560,0,240,,
6808,6587,0,240,,
6808,6648,0,240,,
6820,6489,0,240,,
6820,6563,0,240,,
6823,9562,0,240,,
6823,9582,0,240,,
6838,6884,2,300,,
6838,6892,2,300,,
6840,10519,2,300,,
6840,6608,2,420,,
6840,6841,2,300,,
6858,6489,0,240,,
6858,6563,0,240,,
6874,9567,0,240,,
6881,6600,0,240,,
6881,6637,2,300,,
6884,6838,0,240,,
6884,6843,2,300,,
6888,6545,2,300,,
689,690,0,240,,
689,728,0,240,,
6892,6843,2,300,,
690,689,0,240,,
690,898,0,240,,
6901,9567,2,900,,
6902,9567,0,240,,
6902,9576,2,300,,
6902,9577,0,240,,
6908,6587,0,240,,
6908,6648,0,240,,
6919,6919,0,240,,
6919,6944,0,240,,
6921,6725,0,240,,
6921,6741,0,240,,
694,722,2,300,,
6942,6725,0,240,,
6942,6741,0,240,,
6949,2101,0,240,,
695,12556,2,300,,
695,1572,0,240,,
695,8045,0,240,,
695,8072,0,240,,
6951,6951,0,240,,
6951,6999,0,240,,
6951,8385,0,240,,
6958,1334,2,480,,
6958,6958,0,240,,
6958,6992,0,240,,
696,1283,0,240,,
696,232,2,300,,
696,2738,2,360,,
696,524,0,240,,
696,942,2,360,,
6969,6987,2,360,,
6969,9849,2,420,,
6971,6971,0,240,,
6987,9849,2,360,,
6988,6962,0,240,,
6988,6988,0,240,,
6991,6959,0,240,,
6991,6991,0,240,,
6991,7046,0,240,,
6992,1334,2,480,,
6994,6994,0,240,,
7001,2101,0,240,,
7001,6532,0,240,,
701,11623,0,240,,
701,669,0,240,,
702,12982,0,240,,
702,1538,0,240,,
702,667,0,240,,
702,702,0,240,,
7023,8823,0,240,,
7025,12873,2,360,,
7025,1329,2,360,,
7025,2160,0,240,,
7025,2227,2,300,,
7029,7029,0,240,,
704,1198,0,240,,
704,666,0,240,,
7050,7050,4,0,15257099,15257080
7050,7050,4,0,15257100,15257081
7050,7050,4,0,15257101,15257082
7050,7050,4,0,15257102,15257068
7050,7050,4,0,15257103,15257086
7050,7050,4,0,15257104,15257088
7050,7050,4,0,15257105,15257087
7050,7050,4,0,15257106,15257089
7050,7050,4,0,15257107,15257066
7050,7050,4,0,15257108,15257085
7050,7050,4,0,15257109,15257064
7050,7050,4,0,15257110,15257065
7050,7050,4,0,15257111,15257090
7050,7050,4,0,15257112,15257091
7050,7050,4,0,15257113,15257067
7050,7050,4,0,15257114,15257063
7050,7050,4,0,15257115,15257069
7050,7050,4,0,15257116,15257070
7050,7050,4,0,15257117,15257071
7050,7050,4,0,15257118,15257072
7050,7050,4,0,15257119,15257073
7050,7050,4,0,15257120,15257079
7050,7050,4,0,15257121,15257074
7050,7050,4,0,15257122,15257075
7050,7050,4,0,15257123,15257076
7050,7050,4,0,15257124,15257077
7050,7050,4,0,15257125,15257078
7050,7050,4,0,15257126,15257083
7050,7050,4,0,15257127,15257084
7050,7050,4,0,15257128,15257092
7050,7050,4,0,15257129,15257093
7050,7050,4,0,15257130,15257094
7050,7050,4,0,15257131,15257067
7050,7050,4,0,15257132,15257095
7050,7050,4,0,15257133,15257096
7050,7050,4,0,15257134,15257097
7050,7050,4,0,15257135,15257098
7050,7050,4,0,15257157,15257137
7050,7050,4,0,15257158,15257136
7050,7050,4,0,15257159,15257138
7050,7050,4,0,15257160,15257139
7050,7050,4,0,15257161,15257140
7050,7050,4,0,15257162,15257141
7050,7050,4,0,15257163,15257142
7050,7050,4,0,15257164,15257143
7050,7050,4,0,15257165,15257144
7050,7050,4,0,15257166,15257145
7050,7050,4,0,15257167,15257146
7050,7050,4,0,15257168,15257147
7050,7050,4,0,15257169,15257148
7050,7050,4,0,15257170,15257149
7050,7050,4,0,15257171,15257150
7050,7050,4,0,15257172,15257151
7050,7050,4,0,15257173,15257152
7050,7050,4,0,15257174,15257153
7050,7050,4,0,15257175,15257154
7050,7050,4,0,15257176,15257155
7050,7050,4,0,15257177,15257156
706,11009,0,240,,
706,11015,0,240,,
7070,7070,0,240,,
7081,7177,2,300,,
7086,7086,0,240,,
7086,7172,0,240,,
709,1254,0,240,,
709,659,0,240,,
7091,7092,2,360,,
7093,7093,0,240,,
7093,7097,0,240,,
7095,7166,0,240,,
7095,7207,0,240,,
7095,7214,0,240,,
7095,7259,0,240,,
7096,7096,0,240,,
7100,7100,0,240,,
7100,9492,2,300,,
7102,6475,0,240,,
7106,7106,0,240,,
7106,7108,0,240,,
7106,7140,2,300,,
7108,12437,2,300,,
7108,7106,2,300,,
7125,7123,0,240,,
713,1316,0,240,,
713,1347,0,240,,
7140,12437,0,240,,
7140,7106,2,300,,
7150,5345,2,300,,
7154,8952,2,360,,
7155,7155,0,240,,
7166,5352,0,240,,
7166,7095,0,240,,
7166,7166,0,240,,
7166,7207,0,240,,
7166,7214,0,240,,
7166,7259,0,240,,
7169,5345,2,300,,
717,12891,0,240,,
7171,7171,0,240,,
7173,7173,0,240,,
718,12891,2,300,,
718,650,0,240,,
718,718,0,240,,
718,797,0,240,,
7192,7192,4,0,15260042,15260038
7192,7192,4,0,15260043,15260039
7192,7192,4,0,15260044,15260040
7192,7192,4,0,15260045,15260037
7192,7192,4,0,15260046,15260023
7192,7192,4,0,15260047,15260024
7192,7192,4,0,15260048,15260025
7192,7192,4,0,15260049,15260026
7192,7192,4,0,15260050,15260027
7192,7192,4,0,15260051,15260028
7192,7192,4,0,15260052,15260029
7192,7192,4,0,15260053,15260030
7192,7192,4,0,15260054,15260031
7192,7192,4,0,15260055,15260032
7192,7192,4,0,15260056,15260033
7192,7192,4,0,15260057,15260034
7192,7192,4,0,15260058,15260035
7192,7192,4,0,15260059,15260036
7192,7192,4,0,15260076,15260061
7192,7192,4,0,15260077,15260062
7192,7192,4,0,15260078,15260063
7192,7192,4,0,15260079,15260064
7192,7192,4,0,15260080,15260065
7192,7192,4,0,15260081,15260066
7192,7192,4,0,15260082,15260067
7192,7192,4,0,15260083,15260068
7192,7192,4,0,15260084,15260069
7192,7192,4,0,15260085,15260070
7192,7192,4,0,15260086,15260071
7192,7192,4,0,15260087,15260072
7192,7192,4,0,15260088,15260073
7192,7192,4,0,15260089,15260074
7192,7192,4,0,15260090,15260075
7192,7192,4,0,15260105,15260104
7192,7192,4,0,15260106,15260091
7192,7192,4,0,15260107,15260092
7192,7192,4,0,15260108,15260093
7192,7192,4,0,15260109,15260094
7192,7192,4,0,15260110,15260095
7192,7192,4,0,15260111,15260098
7192,7192,4,0,15260112,15260099
7192,7192,4,0,15260113,15260100
7192,7192,4,0,15260114,15260101
7192,7192,4,0,15260115,15260102
7192,7192,4,0,15260116,15260097
7192,7192,4,0,15260117,15260103
7198,7188,0,240,,
7198,7198,0,240,,
7199,7187,2,360,,
7207,12173,2,300,,
7207,5352,0,240,,
7207,7095,0,240,,
7207,7166,0,240,,
7207,7214,0,240,,
7207,7259,0,240,,
7214,12173,0,240,,
7214,5352,0,240,,
7214,7095,0,240,,
7214,7166,0,240,,
7214,7207,0,240,,
7214,7214,0,240,,
7214,7259,0,240,,
7217,7217,4,0,15259733,15259650
7217,7217,4,0,15259734,15259651
7217,7217,4,0,15259735,15259652
7217,7217,4,0,15259736,15259653
7217,7217,4,0,15259737,15259654
7217,7217,4,0,15259738,15259655
7217,7217,4,0,15259739,15259656
7217,7217,4,0,15259740,15259657
7217,7217,4,0,15259741,15259658
7217,7217,4,0,15259742,15259659
7217,7217,4,0,15259743,15259660
7217,7217,4,0,15259744,15259661
7217,7217,4,0,15259745,15259662
7217,7217,4,0,15259746,15259663
7217,7217,4,0,15259747,15259664
7217,7217,4,0,15259748,15259665
7217,7217,4,0,15259749,15259649
7217,7217,4,0,15259750,15259666
7217,7217,4,0,15259770,15259684
7217,7217,4,0,15259771,15259685
7217,7217,4,0,15259772,15259686
7217,7217,4,0,15259773,15259687
7217,7217,4,0,15259774,15259688
7217,7217,4,0,15259775,15259689
7217,7217,4,0,15259776,15259690
7217,7217,4,0,15259777,15259691
7217,7217,4,0,15259778,15259692
7217,7217,4,0,15259779,15259693
7217,7217,4,0,15259780,15259694
7217,7217,4,0,15259781,15259695
7217,7217,4,0,15259782,15259696
7217,7217,4,0,15259783,15259697
7217,7217,4,0,15259784,15259698
7217,7217,4,0,15259785,15259699
7217,7217,4,0,15259786,15259700
7217,7217,4,0,15259804,15259731
7217,7217,4,0,15259805,15259730
7217,7217,4,0,15259806,15259729
7217,7217,4,0,15259807,15259728
7217,7217,4,0,15259808,15259727
7217,7217,4,0,15259809,15259726
7217,7217,4,0,15259810,15259725
7217,7217,4,0,15259811,15259724
7217,7217,4,0,15259812,15259723
7217,7217,4,0,15259813,15259722
7217,7217,4,0,15259814,15259721
7217,7217,4,0,15259815,15259720
7217,7217,4,0,15259816,15259719
7217,7217,4,0,15259817,15259718
7217,7217,4,0,15259818,15259717
7217,7217,4,0,15259819,15259732
7223,8960,2,360,,
7236,7236,0,0,,
7259,12173,0,240,,
7259,5352,0,240,,
7259,7095,0,240,,
7259,7166,0,240,,
7259,7207,0,240,,
7259,7214,0,240,,
7259,7259,0,240,,
728,689,0,240,,
728,898,0,240,,
7281,7281,0,240,,
7302,7302,0,240,,
7306,7306,0,240,,
7328,7261,2,300,,
7347,12188,2,300,,
7357,8960,2,300,,
737,442,2,600,,
737,678,0,240,,
737,742,2,300,,
738,441,2,600,,
7384,7384,0,240,,
74,11563,2,300,,
74,75,0,240,,
74,98,0,240,,
7416,8922,2,300,,
742,737,2,300,,
742,955,0,240,,
7429,7495,0,240,,
744,12168,2,300,,
744,12625,2,300,,
744,12626,2,300,,
744,1907,0,240,,
744,301,0,240,,
744,646,0,240,,
744,744,0,240,,
7444,7444,0,240,,
7444,7503,0,240,,
7444,7562,0,240,,
7445,7445,0,240,,
7446,7493,0,240,,
7446,7501,0,240,,
7446,7533,0,240,,
7449,7450,2,120,,
7449,7555,0,240,,
745,12027,0,240,,
7450,7450,0,240,,
7450,7489,0,240,,
7460,7460,0,240,,
7464,7475,2,360,,
7464,7576,0,240,,
7468,5216,0,240,,
7468,6727,0,240,,
7468,6736,0,240,,
7468,7468,0,240,,
7468,7469,0,240,,
7468,7591,0,240,,
7468,7635,0,240,,
7469,5216,2,120,,
7469,6727,0,240,,
7469,6736,2,120,,
7469,7468,0,240,,
7469,7591,2,120,,
7469,7635,0,240,,
7478,7461,2,360,,
7478,7478,0,240,,
7489,7489,0,240,,
7493,7446,0,240,,
7493,7493,0,240,,
7493,7533,0,240,,
75,11542,2,420,,
75,48,0,240,,
75,74,0,240,,
7501,7493,0,240,,
7501,7501,0,240,,
7503,7503,0,240,,
7516,7516,4,0,15260775,15260762
7516,7516,4,0,15260776,15260763
7516,7516,4,0,15260777,15260764
7516,7516,4,0,15260778,15260765
7516,7516,4,0,15260779,15260766
7516,7516,4,0,15260780,15260767
7516,7516,4,0,15260781,15260768
7516,7516,4,0,15260782,15260769
7516,7516,4,0,15260783,15260770
7516,7516,4,0,15260784,15260771
7516,7516,4,0,15260785,15260772
7516,7516,4,0,15260786,15260773
7516,7516,4,0,15260787,15260774
7516,7516,4,0,15261046,15261043
7516,7516,4,0,15261047,15261044
7516,7516,4,0,15261048,15261045
7516,7516,4,0,15261049,15261035
7516,7516,4,0,15261050,15261036
7516,7516,4,0,15261051,15261037
7516,7516,4,0,15261052,15261039
7516,7516,4,0,15261053,15261042
7516,7516,4,0,15261054,15261033
7516,7516,4,0,15261055,15261034
7516,7516,4,0,15261056,15261038
7516,7516,4,0,15261057,15261040
7516,7516,4,0,15261058,15261041
7516,7516,4,0,15261071,15261070
7516,7516,4,0,15261072,15261059
7516,7516,4,0,15261073,15261061
7516,7516,4,0,15261074,15261063
7516,7516,4,0,15261075,15261064
7516,7516,4,0,15261076,15261062
7516,7516,4,0,15261077,15261065
7516,7516,4,0,15261078,15261066
7516,7516,4,0,15261079,15261067
7516,7516,4,0,15261080,15261068
7516,7516,4,0,15261081,15261069
7516,7516,4,0,15261082,15261060
7516,7516,4,0,15261094,15261087
7516,7516,4,0,15261095,15261091
7516,7516,4,0,15261096,15261092
7516,7516,4,0,15261097,15261093
7516,7516,4,0,15261098,15261088
7516,7516,4,0,15261099,15261084
7516,7516,4,0,15261100,15261086
7516,7516,4,0,15261101,15261083
7516,7516,4,0,15261102,15261085
7516,7516,4,0,15261103,15261089
7516,7516,4,0,15261104,15261090
7525,11206,0,240,,
7525,7525,0,240,,
7525,7563,0,240,,
7544,7544,4,0,15260800,15260788
7544,7544,4,0,15260801,15260789
7544,7544,4,0,15260802,15260790
7544,7544,4,0,15260803,15260791
7544,7544,4,0,15260804,15260792
7544,7544,4,0,15260805,15260793
7544,7544,4,0,15260806,15260794
7544,7544,4,0,15260807,15260795
7544,7544,4,0,15260808,15260796
7544,7544,4,0,15260809,15260797
7544,7544,4,0,15260810,15260798
7544,7544,4,0,15260811,15260799
7572,7572,4,0,15260818,15260812
7572,7572,4,0,15260819,15260813
7572,7572,4,0,15260820,15260814
7572,7572,4,0,15260821,15260815
7572,7572,4,0,15260822,15260816
7572,7572,4,0,15260823,15260817
7572,7572,4,0,15261128,15261115
7572,7572,4,0,15261129,15261116
7572,7572,4,0,15261130,15261121
7572,7572,4,0,15261131,15261122
7572,7572,4,0,15261132,15261123
7572,7572,4,0,15261133,15261105
7572,7572,4,0,15261134,15261124
7572,7572,4,0,15261135,15261125
7572,7572,4,0,15261136,15261106
7572,7572,4,0,15261137,15261107
7572,7572,4,0,15261138,15261108
7572,7572,4,0,15261139,15261109
7572,7572,4,0,15261140,15261119
7572,7572,4,0,15261141,15261112
7572,7572,4,0,15261142,15261113
7572,7572,4,0,15261143,15261114
7572,7572,4,0,15261144,15261117
7572,7572,4,0,15261145,15261118
7572,7572,4,0,15261146,15261120
7572,7572,4,0,15261147,15261110
7572,7572,4,0,15261148,15261111
7572,7572,4,0,15261149,15261126
7572,7572,4,0,15261150,15261127
7572,7572,4,0,15261172,15261171
7572,7572,4,0,15261173,15261158
7572,7572,4,0,15261174,15261159
7572,7572,4,0,15261175,15261161
7572,7572,4,0,15261176,15261160
7572,7572,4,0,15261177,15261162
7572,7572,4,0,15261178,15261163
7572,7572,4,0,15261179,15261164
7572,7572,4,0,15261180,15261165
7572,7572,4,0,15261181,15261166
7572,7572,4,0,15261182,15261167
7572,7572,4,0,15261183,15261168
7572,7572,4,0,15261184,15261169
7572,7572,4,0,15261185,15261170
7572,7572,4,0,15261186,15261151
7572,7572,4,0,15261187,15261152
7572,7572,4,0,15261188,15261153
7572,7572,4,0,15261189,15261154
7572,7572,4,0,15261190,15261155
7572,7572,4,0,15261191,15261156
7572,7572,4,0,15261192,15261157
7572,7572,4,0,15261209,15261206
7572,7572,4,0,15261210,15261207
7572,7572,4,0,15261211,15261208
7572,7572,4,0,15261212,15261193
7572,7572,4,0,15261213,15261194
7572,7572,4,0,15261214,15261195
7572,7572,4,0,15261215,15261196
7572,7572,4,0,15261216,15261197
7572,7572,4,0,15261217,15261198
7572,7572,4,0,15261218,15261199
7572,7572,4,0,15261219,15261200
7572,7572,4,0,15261220,15261201
7572,7572,4,0,15261221,15261202
7572,7572,4,0,15261222,15261203
7572,7572,4,0,15261223,15261204
7572,7572,4,0,15261224,15261205
7576,7629,0,240,,
758,1980,0,240,,
758,2054,0,240,,
7591,5216,2,120,,
7591,6727,0,240,,
7591,6736,2,120,,
7591,7468,2,120,,
7591,7469,2,120,,
7591,7591,2,120,,
7591,7635,0,240,,
76,12375,2,420,,
76,12681,2,300,,
76,534,2,300,,
76,76,0,240,,
76,8040,2,420,,
76,8535,2,360,,
76,9128,2,480,,
76,9307,0,240,,
7602,7602,4,0,15260830,15260824
7602,7602,4,0,15260831,15260825
7602,7602,4,0,15260832,15260826
7602,7602,4,0,15260833,15260827
7602,7602,4,0,15260834,15260828
7602,7602,4,0,15260835,15260829
761,12669,2,300,,
761,12672,0,240,,
761,195,2,300,,
761,811,0,240,,
7622,7622,4,0,15261228,15261258
7622,7622,4,0,15261230,15261260
7622,7622,4,0,15261231,15261264
7622,7622,4,0,15261233,15261262
7622,7622,4,0,15261236,15261266
7622,7622,4,0,15261238,15261248
7622,7622,4,0,15261240,15261250
7622,7622,4,0,15261241,15261256
7622,7622,4,0,15261243,15261252
7622,7622,4,0,15261245,15261268
7622,7622,4,0,15261246,15261269
7622,7622,4,0,15261272,15261303
7622,7622,4,0,15261274,15261305
7622,7622,4,0,15261276,15261307
7622,7622,4,0,15261279,15261311
7622,7622,4,0,15261281,15261293
7622,7622,4,0,15261283,15261295
7622,7622,4,0,15261285,15261296
7622,7622,4,0,15261287,15261298
7622,7622,4,0,15261289,15261300
7622,7622,4,0,15261291,15261309
7635,5216,0,240,,
7635,6727,2,120,,
7635,6736,0,240,,
7635,7468,0,240,,
7635,7469,0,240,,
7635,7591,0,240,,
7635,7635,0,240,,
7639,10914,0,240,,
7639,5148,0,240,,
7639,5252,0,240,,
7639,5890,0,240,,
7639,6458,0,240,,
7639,7639,0,240,,
7643,12234,0,240,,
7643,12647,0,240,,
7643,3053,0,240,,
7643,3067,0,240,,
7643,3195,0,240,,
7643,3394,0,240,,
7643,3533,0,240,,
7643,3769,0,240,,
7643,3904,0,240,,
7643,3906,0,240,,
7643,3927,0,240,,
7643,8032,2,120,,
7644,12043,2,360,,
7649,7649,0,240,,
7650,11559,2,360,,
7650,7650,0,240,,
7650,7736,2,300,,
7650,8023,0,240,,
7650,8030,0,240,,
7652,7652,0,240,,
7656,10277,2,300,,
7656,7729,2,300,,
7658,12498,0,240,,
7658,7743,0,240,,
7658,7827,0,240,,
7658,8024,2,120,,
7658,8029,2,120,,
7662,7828,2,300,,
7666,10299,2,420,,
7666,10310,2,420,,
7672,7714,2,300,,
7672,9652,2,300,,
7680,7680,0,240,,
7685,12444,2,300,,
7685,7685,0,240,,
7685,7703,2,300,,
7699,12921,0,240,,
77,10400,0,240,,
77,11302,2,360,,
77,11438,2,360,,
77,13126,0,240,,
77,4881,2,120,,
77,77,0,240,,
77,95,0,240,,
77,96,0,240,,
7703,12444,2,300,,
7703,7685,2,300,,
7707,10345,2,300,,
7719,10299,2,420,,
7719,10310,2,420,,
7727,12498,0,240,,
7727,7743,0,240,,
7727,7827,0,240,,
7727,8024,2,120,,
7727,8029,2,120,,
7732,11976,0,240,,
7732,7654,2,300,,
7732,7732,0,240,,
7736,8023,0,240,,
7736,8030,0,240,,
7737,7737,0,240,,
774,1977,0,240,,
774,2057,0,240,,
774,774,0,240,,
774,863,0,240,,
7742,3056,2,360,,
7742,3872,2,420,,
7743,12498,0,240,,
7743,7658,0,240,,
7743,7727,0,240,,
7743,7827,0,240,,
7743,8024,2,120,,
7743,8029,2,120,,
7745,12639,2,300,,
7768,12580,0,240,,
7768,7768,0,240,,
7768,7777,0,240,,
7768,8025,2,120,,
7768,8028,2,120,,
7771,7680,2,300,,
7777,8028,2,120,,
779,13121,2,180,,
779,779,0,240,,
779,856,2,120,,
78,11438,2,360,,
78,35,2,360,,
78,77,0,240,,
78,78,0,240,,
78,8019,2,480,,
78,8035,2,540,,
78,938,2,360,,
78,95,0,240,,
7804,12639,2,300,,
782,10619,0,240,,
782,10620,2,300,,
7827,12498,0,240,,
7827,7658,0,240,,
7827,7727,0,240,,
7827,7743,0,240,,
7827,8024,2,120,,
7827,8029,2,120,,
785,1147,2,360,,
7851,12470,0,240,,
7851,7851,0,240,,
7851,7857,0,240,,
7861,12444,2,300,,
7864,11439,2,300,,
7865,12481,2,360,,
789,1533,0,240,,
789,1580,0,240,,
793,11010,0,240,,
793,11022,0,240,,
7956,7956,0,240,,
797,12134,0,240,,
797,12668,2,300,,
797,650,0,240,,
797,718,0,240,,
7979,7979,4,0,15263389,15263397
7979,7979,4,0,15263390,15263398
7979,7979,4,0,15263391,15263402
7979,7979,4,0,15263392,15263401
7979,7979,4,0,15263393,15263396
7979,7979,4,0,15263394,15263400
7979,7979,4,0,15263395,15263399
7979,7979,4,0,15263403,15263409
7979,7979,4,0,15263404,15263410
7979,7979,4,0,15263405,15263411
7979,7979,4,0,15263406,15263412
7979,7979,4,0,15263407,15263413
7979,7979,4,0,15263408,15263414
80,81,2,360,,
801,1992,0,240,,
801,2044,0,240,,
8020,11941,2,120,,
8020,11942,2,120,,
8020,11943,0,240,,
8020,12020,2,120,,
8020,12022,2,120,,
8020,12230,0,240,,
8020,12231,0,240,,
8020,12332,2,120,,
8021,11229,2,120,,
8021,12235,0,240,,
8021,12647,2,120,,
8021,3053,2,60,,
8021,3067,2,120,,
8021,3195,2,120,,
8021,3204,0,240,,
8021,3334,2,120,,
8021,3394,2,120,,
8021,3533,0,240,,
8021,3769,2,120,,
8021,3904,2,120,,
8021,3906,2,120,,
8021,3927,2,120,,
8021,7643,2,120,,
8022,3385,2,120,,
8022,3478,2,120,,
8022,3806,2,120,,
8022,3822,2,120,,
8023,11559,2,120,,
8023,7650,0,240,,
8024,12498,2,120,,
8024,7658,2,120,,
8024,7727,2,120,,
8024,7743,2,60,,
8024,7827,0,240,,
8025,12580,2,120,,
8025,7768,2,120,,
8025,7777,2,120,,
8028,12580,2,120,,
8028,7768,2,120,,
8028,7777,2,120,,
8029,12498,2,120,,
8029,7658,2,120,,
8029,7727,2,120,,
8029,7743,2,120,,
8029,7827,0,240,,
8030,11559,2,120,,
8030,7650,0,240,,
8030,7736,2,120,,
8031,3385,2,120,,
8031,3478,2,120,,
8031,3728,2,600,,
8031,3779,2,120,,
8031,3806,2,120,,
8031,3816,2,120,,
8031,3822,2,120,,
8032,11229,2,120,,
8032,12234,0,240,,
8032,12235,0,240,,
8032,12647,2,120,,
8032,3053,2,60,,
8032,3067,2,120,,
8032,3195,2,120,,
8032,3204,2,120,,
8032,3334,2,120,,
8032,3394,2,120,,
8032,3533,0,240,,
8032,3769,2,120,,
8032,3904,2,120,,
8032,3906,2,120,,
8032,3927,2,120,,
8032,7643,2,120,,
8033,11940,2,120,,
8033,11941,2,120,,
8033,11942,2,120,,
8033,11943,2,120,,
8033,12022,2,120,,
8033,12230,0,240,,
8033,12332,2,120,,
8034,11302,2,480,,
8034,11438,2,420,,
8034,189,2,480,,
8034,35,2,480,,
8034,40,2,480,,
8034,645,2,420,,
8034,77,2,480,,
8034,78,2,480,,
8034,8035,2,480,,
8034,8039,2,300,,
8034,859,2,480,,
8034,9069,2,360,,
8034,938,2,420,,
8034,95,2,540,,
8036,10865,0,240,,
8036,10866,2,120,,
8036,10867,0,240,,
8036,12693,0,240,,
8036,4242,2,120,,
8036,4459,0,240,,
8036,4471,0,240,,
8036,4568,2,120,,
8036,989,2,120,,
8038,11302,2,480,,
8038,11438,2,480,,
8038,11535,2,600,,
8038,12138,2,480,,
8038,13126,2,600,,
8038,189,2,540,,
8038,35,2,420,,
8038,40,2,480,,
8038,645,2,540,,
8038,78,2,540,,
8038,8039,2,360,,
8038,859,2,480,,
8038,9069,2,480,,
8038,938,2,480,,
8038,95,2,600,,
8038,96,2,600,,
8040,4496,2,360,,
8040,8535,2,300,,
8040,9128,2,360,,
8041,4494,2,480,,
8043,1286,2,300,,
8043,181,0,240,,
8043,235,0,240,,
8044,11588,0,240,,
8044,11589,2,300,,
8044,11606,2,300,,
8044,1231,2,300,,
8044,8754,2,360,,
8044,8763,2,360,,
8044,972,2,300,,
8045,12556,0,240,,
8045,1572,0,240,,
8045,695,0,240,,
8046,1065,0,240,,
8046,11762,0,240,,
8046,12393,0,240,,
8046,1615,0,240,,
8046,1832,0,240,,
8047,10921,0,240,,
8047,11674,0,240,,
8047,1685,0,240,,
8047,1736,0,240,,
8047,1801,0,240,,
8047,8563,0,240,,
8048,2539,0,240,,
8049,1173,2,300,,
8049,12405,0,240,,
8049,12409,0,240,,
8049,12410,0,240,,
8049,12411,2,300,,
8049,2016,2,300,,
8049,2414,2,300,,
8049,2523,2,300,,
8049,2671,2,300,,
8049,2761,2,300,,
8049,2833,2,300,,
8050,10202,0,240,,
8051,10429,0,240,,
8051,2477,0,240,,
8051,2630,0,240,,
8051,2692,0,240,,
8051,2799,0,240,,
8051,3023,0,240,,
8052,2203,0,240,,
8052,2252,0,240,,
8052,2397,0,240,,
8052,3535,0,240,,
8052,5989,0,240,,
8052,6984,0,240,,
8053,11710,0,240,,
8053,11712,0,240,,
8053,11714,0,240,,
8053,11715,0,240,,
8053,11716,0,240,,
8053,11718,0,240,,
8055,10914,0,240,,
8055,5148,0,240,,
8055,5252,0,240,,
8055,5890,0,240,,
8055,7639,0,240,,
8056,10884,0,240,,
8056,5844,2,300,,
8057,10880,0,240,,
8057,10881,0,240,,
8057,11764,2,360,,
8057,11882,2,300,,
8057,5045,0,240,,
8057,5122,0,240,,
8057,5262,0,240,,
8057,5494,0,240,,
8057,5667,0,240,,
8057,5768,2,300,,
8057,5769,2,300,,
8057,5793,0,240,,
8057,5891,2,300,,
8057,6467,0,240,,
8058,5042,0,240,,
8058,6468,2,360,,
8060,11764,2,360,,
8060,11882,2,300,,
8060,5045,0,240,,
8060,5262,0,240,,
8060,5667,0,240,,
8060,5768,0,240,,
8060,5769,2,300,,
8060,5793,0,240,,
